# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
9.540000,-0.044800,0.036837,0.000796,-0.015208,0.014955,-0.017544
9.546544,-0.044899,0.036935,0.000887,-0.015198,0.015023,0.013921
9.550000,-0.044952,0.036988,0.000931,-0.015200,0.015114,0.012930
9.553456,-0.045005,0.037040,0.000886,-0.015203,0.015157,-0.013172
9.560000,-0.045104,0.037139,0.000797,-0.015202,0.015132,-0.013632
9.566544,-0.045204,0.037238,0.000863,-0.015206,0.015186,0.010168
9.570000,-0.045256,0.037291,0.000895,-0.015215,0.015270,0.009273
9.573456,-0.045309,0.037344,0.000862,-0.015225,0.015318,-0.009696
9.580000,-0.045408,0.037444,0.000794,-0.015238,0.015301,-0.010352
9.586544,-0.045508,0.037545,0.000840,-0.015256,0.015345,0.007086
9.590000,-0.045561,0.037598,0.000862,-0.015272,0.015423,0.006266
9.593456,-0.045614,0.037652,0.000838,-0.015291,0.015476,-0.006913
9.600000,-0.045714,0.037753,0.000787,-0.015318,0.015467,-0.007730
9.606544,-0.045815,0.037854,0.000818,-0.015349,0.015502,0.004666
9.610000,-0.045868,0.037908,0.000831,-0.015374,0.015577,0.003903
9.613456,-0.045921,0.037962,0.000815,-0.015399,0.015635,-0.004786
9.620000,-0.046022,0.038064,0.000777,-0.015441,0.015633,-0.005731
9.626544,-0.046123,0.038167,0.000796,-0.015486,0.015664,0.002847
9.630000,-0.046177,0.038221,0.000803,-0.015518,0.015736,0.002123
9.633456,-0.046231,0.038276,0.000792,-0.015551,0.015798,-0.003230
9.640000,-0.046333,0.038379,0.000764,-0.015606,0.015802,-0.004275
9.646544,-0.046435,0.038483,0.000774,-0.015665,0.015830,0.001534
9.650000,-0.046490,0.038538,0.000776,-0.015711,0.015966,0.000841
9.653456,-0.046544,0.038593,0.000772,-0.015757,0.016095,-0.001990
9.656911,-0.046598,0.038649,0.000765,-0.015804,0.016218,-0.002615
9.660000,-0.046647,0.038699,0.000756,-0.015848,0.016323,-0.003159
9.663089,-0.046696,0.038750,0.000753,-0.015892,0.016426,-0.000118
9.666178,-0.046746,0.038801,0.000750,-0.015937,0.016524,-0.000718
9.670000,-0.046807,0.038864,0.000746,-0.015994,0.016638,-0.001451
9.673822,-0.046868,0.038928,0.000743,-0.016052,0.016746,-0.000315
9.677644,-0.046929,0.038992,0.000740,-0.016112,0.016844,-0.001067
9.680000,-0.046967,0.039032,0.000737,-0.016149,0.016900,-0.001524
9.682356,-0.047005,0.039072,0.000735,-0.016187,0.016953,-0.000363
9.684711,-0.047044,0.039112,0.000733,-0.016225,0.017003,-0.000834
9.690000,-0.047130,0.039202,0.000725,-0.016312,0.017101,-0.001866
9.695289,-0.047216,0.039293,0.000720,-0.016401,0.017183,-0.000893
9.700000,-0.047294,0.039374,0.000712,-0.016483,0.017242,-0.001821
9.704711,-0.047371,0.039455,0.000708,-0.016566,0.017290,-0.000438
9.709423,-0.047450,0.039536,0.000703,-0.016650,0.017325,-0.001390
9.710000,-0.047459,0.039546,0.000702,-0.016660,0.017328,-0.001506
9.710577,-0.047469,0.039556,0.000702,-0.016671,0.017332,0.000208
9.711154,-0.047478,0.039567,0.000702,-0.016681,0.017336,0.000085
9.716927,-0.047575,0.039666,0.000695,-0.016769,0.017180,-0.001092
9.720000,-0.047627,0.039718,0.000690,-0.016821,0.017141,-0.001706
9.723073,-0.047679,0.039771,0.000689,-0.016873,0.017105,-0.000272
9.730000,-0.047796,0.039890,0.000677,-0.017006,0.017128,-0.001664
9.736927,-0.047914,0.040008,0.000669,-0.017140,0.017145,-0.000832
9.740000,-0.047967,0.040061,0.000665,-0.017201,0.017150,-0.001467
9.743073,-0.048020,0.040114,0.000664,-0.017262,0.017154,-0.000047
9.746146,-0.048073,0.040166,0.000662,-0.017323,0.017158,-0.000702
9.750000,-0.048140,0.040233,0.000657,-0.017401,0.017160,-0.001508
9.753854,-0.048207,0.040299,0.000653,-0.017479,0.017161,-0.000928
9.757707,-0.048275,0.040365,0.000648,-0.017558,0.017161,-0.001731
9.760000,-0.048315,0.040404,0.000643,-0.017605,0.017160,-0.002202
9.762293,-0.048356,0.040444,0.000641,-0.017652,0.017160,-0.000216
9.764585,-0.048396,0.040483,0.000639,-0.017699,0.017161,-0.000711
9.770000,-0.048492,0.040576,0.000631,-0.017812,0.017161,-0.001852
9.775415,-0.048589,0.040669,0.000625,-0.017925,0.017163,-0.000994
9.780000,-0.048671,0.040747,0.000617,-0.018022,0.017166,-0.001964
9.784585,-0.048754,0.040826,0.000613,-0.018119,0.017173,-0.000553
9.789171,-0.048838,0.040905,0.000607,-0.018216,0.017182,-0.001544
9.790000,-0.048853,0.040919,0.000606,-0.018233,0.017184,-0.001722
9.790829,-0.048868,0.040933,0.000605,-0.018251,0.017186,0.000113
9.791658,-0.048883,0.040948,0.000605,-0.018269,0.017189,-0.000075
9.799948,-0.049036,0.041088,0.000590,-0.018406,0.016873,-0.001843
9.800000,-0.049037,0.041088,0.000590,-0.018407,0.016874,-0.001854
9.800052,-0.049038,0.041089,0.000590,-0.018408,0.016874,0.000854
9.800569,-0.049047,0.041098,0.000590,-0.018419,0.016878,0.000733
9.801087,-0.049057,0.041107,0.000590,-0.018430,0.016882,0.000613
9.806264,-0.049152,0.041194,0.000590,-0.018541,0.016940,-0.000572
9.810000,-0.049222,0.041258,0.000587,-0.018621,0.016984,-0.001403
9.813736,-0.049291,0.041321,0.000581,-0.018702,0.017031,-0.001745
9.817473,-0.049361,0.041385,0.000573,-0.018782,0.017081,-0.002548
9.820000,-0.049409,0.041428,0.000566,-0.018837,0.017116,-0.003081
9.822527,-0.049457,0.041472,0.000563,-0.018891,0.017155,-0.000114
9.825055,-0.049505,0.041515,0.000561,-0.018945,0.017195,-0.000691
9.830000,-0.049598,0.041600,0.000554,-0.019052,0.017276,-0.001797
9.834945,-0.049693,0.041686,0.000548,-0.019158,0.017363,-0.000905
9.839891,-0.049788,0.041772,0.000540,-0.019263,0.017451,-0.002019
9.840000,-0.049790,0.041774,0.000540,-0.019266,0.017453,-0.002043
9.840109,-0.049792,0.041776,0.000540,-0.019268,0.017455,0.000304
9.840218,-0.049794,0.041778,0.000540,-0.019270,0.017457,0.000278
9.841310,-0.049815,0.041797,0.000540,-0.019293,0.017471,0.000017
9.842402,-0.049836,0.041816,0.000539,-0.019316,0.017486,-0.000243
9.850000,-0.049984,0.041949,0.000531,-0.019477,0.017631,-0.002007
9.857598,-0.050132,0.042084,0.000517,-0.019638,0.017776,-0.002279
9.860000,-0.050180,0.042127,0.000510,-0.019689,0.017822,-0.002818
9.862402,-0.050227,0.042169,0.000508,-0.019739,0.017870,0.000031
9.864805,-0.050274,0.042212,0.000507,-0.019789,0.017919,-0.000549
9.870000,-0.050378,0.042306,0.000499,-0.019898,0.018020,-0.001777
9.875195,-0.050481,0.042400,0.000493,-0.020005,0.018121,-0.001192
9.880000,-0.050578,0.042487,0.000483,-0.020104,0.018210,-0.002324
9.884805,-0.050674,0.042575,0.000477,-0.020202,0.018299,-0.000843
9.889610,-0.050772,0.042663,0.000469,-0.020300,0.018385,-0.001999
9.890000,-0.050780,0.042670,0.000468,-0.020308,0.018392,-0.002092
9.890390,-0.050788,0.042677,0.000468,-0.020315,0.018399,0.000272
9.890781,-0.050795,0.042684,0.000468,-0.020323,0.018406,0.000173
9.894686,-0.050875,0.042756,0.000465,-0.020392,0.018391,-0.000801
9.898591,-0.050955,0.042828,0.000458,-0.020461,0.018376,-0.001749
9.900000,-0.050984,0.042854,0.000455,-0.020489,0.018401,-0.002090
9.901409,-0.051013,0.042880,0.000454,-0.020517,0.018428,-0.000342
9.902818,-0.051042,0.042906,0.000453,-0.020545,0.018454,-0.000696
9.910000,-0.051190,0.043039,0.000439,-0.020686,0.018581,-0.002449
9.917182,-0.051339,0.043173,0.000427,-0.020824,0.018703,-0.001574
9.920000,-0.051398,0.043225,0.000421,-0.020878,0.018749,-0.002270
9.922818,-0.051456,0.043278,0.000419,-0.020932,0.018796,-0.000083
9.925636,-0.051516,0.043331,0.000417,-0.020985,0.018842,-0.000811
9.930000,-0.051607,0.043414,0.000410,-0.021066,0.018909,-0.001919
9.934364,-0.051699,0.043496,0.000404,-0.021147,0.018974,-0.001266
9.938728,-0.051792,0.043579,0.000395,-0.021227,0.019034,-0.002369
9.940000,-0.051819,0.043603,0.000392,-0.021250,0.019051,-0.002687
9.941272,-0.051846,0.043628,0.000391,-0.021273,0.019069,-0.000132
9.942545,-0.051873,0.043652,0.000390,-0.021296,0.019087,-0.000469
9.950000,-0.052032,0.043795,0.000375,-0.021429,0.019180,-0.002376
9.957455,-0.052193,0.043938,0.000362,-0.021560,0.019266,-0.001569
9.960000,-0.052247,0.043987,0.000357,-0.021604,0.019294,-0.002229
9.962545,-0.052302,0.044036,0.000355,-0.021647,0.019323,-0.000052
9.965089,-0.052358,0.044085,0.000353,-0.021690,0.019351,-0.000741
9.970000,-0.052464,0.044180,0.000345,-0.021773,0.019401,-0.002043
9.974911,-0.052571,0.044276,0.000337,-0.021854,0.019448,-0.001531
9.979822,-0.052679,0.044371,0.000326,-0.021934,0.019490,-0.002818
9.980000,-0.052683,0.044375,0.000325,-0.021937,0.019492,-0.002864
9.980178,-0.052687,0.044378,0.000325,-0.021940,0.019493,0.000221
9.980356,-0.052691,0.044382,0.000325,-0.021943,0.019495,0.000171
9.982138,-0.052730,0.044417,0.000324,-0.021970,0.019494,-0.000326
9.983920,-0.052769,0.044451,0.000323,-0.021996,0.019493,-0.000816
9.990000,-0.052903,0.044570,0.000313,-0.022093,0.019546,-0.002459
9.996080,-0.053038,0.044689,0.000301,-0.022187,0.019596,-0.002197
10.000000,-0.053125,0.044766,0.000290,-0.022247,0.019626,-0.003233
10.003920,-0.053212,0.044843,0.000284,-0.022306,0.019659,-0.000673
10.007841,-0.053300,0.044920,0.000278,-0.022364,0.019692,-0.001753
10.010000,-0.053348,0.044963,0.000273,-0.022395,0.019709,-0.002342
10.012159,-0.053396,0.045005,0.000271,-0.022427,0.019728,-0.000395
10.014319,-0.053445,0.045048,0.000269,-0.022458,0.019747,-0.001004
10.020000,-0.053573,0.045160,0.000257,-0.022539,0.019793,-0.002571
10.025681,-0.053701,0.045273,0.000247,-0.022619,0.019841,-0.001712
10.030000,-0.053799,0.045359,0.000236,-0.022678,0.019876,-0.002900
10.034319,-0.053897,0.045444,0.000230,-0.022737,0.019915,-0.000862
10.038638,-0.053995,0.045531,0.000222,-0.022794,0.019954,-0.002082
10.040000,-0.054026,0.045558,0.000219,-0.022812,0.019966,-0.002463
10.041362,-0.054057,0.045585,0.000217,-0.022830,0.019979,-0.000208
10.042724,-0.054088,0.045612,0.000217,-0.022848,0.019992,-0.000607
10.050000,-0.054255,0.045758,0.000201,-0.022941,0.020060,-0.002668
10.057276,-0.054422,0.045904,0.000186,-0.023032,0.020130,-0.002021
10.060000,-0.054485,0.045959,0.000179,-0.023065,0.020157,-0.002794
10.062724,-0.054548,0.046014,0.000176,-0.023099,0.020187,-0.000269
10.065449,-0.054611,0.046069,0.000173,-0.023131,0.020217,-0.001077
10.070000,-0.054716,0.046161,0.000164,-0.023185,0.020266,-0.002401
10.074551,-0.054822,0.046253,0.000157,-0.023238,0.020318,-0.001543
10.079103,-0.054928,0.046346,0.000145,-0.023291,0.020368,-0.002862
10.080000,-0.054949,0.046364,0.000143,-0.023301,0.020378,-0.003119
10.080897,-0.054970,0.046383,0.000142,-0.023311,0.020389,-0.000148
10.081795,-0.054991,0.046401,0.000141,-0.023321,0.020400,-0.000421
10.090000,-0.055182,0.046566,0.000118,-0.023371,0.020143,-0.002793
10.098205,-0.055374,0.046730,0.000105,-0.023419,0.019943,-0.001581
10.100000,-0.055416,0.046766,0.000102,-0.023438,0.019985,-0.002113
10.101795,-0.055459,0.046802,0.000100,-0.023457,0.020030,-0.000202
10.103590,-0.055501,0.046838,0.000099,-0.023476,0.020075,-0.000752
10.110000,-0.055651,0.046967,0.000086,-0.023544,0.020239,-0.002668
10.116410,-0.055803,0.047097,0.000072,-0.023610,0.020410,-0.002236
10.120000,-0.055887,0.047171,0.000061,-0.023647,0.020507,-0.003301
10.123590,-0.055972,0.047244,0.000056,-0.023683,0.020609,-0.000801
10.127180,-0.056057,0.047318,0.000050,-0.023719,0.020710,-0.001907
10.130000,-0.056124,0.047377,0.000043,-0.023747,0.020790,-0.002765
10.132820,-0.056191,0.047436,0.000039,-0.023775,0.020871,-0.000904
10.135641,-0.056258,0.047495,0.000034,-0.023802,0.020952,-0.001784
10.140000,-0.056362,0.047586,0.000023,-0.023844,0.021073,-0.003121
10.144359,-0.056466,0.047678,0.000014,-0.023886,0.021195,-0.001554
10.148718,-0.056571,0.047771,0.000003,-0.023928,0.021314,-0.002907
10.150000,-0.056601,0.047798,-0.000001,-0.023940,0.021348,-0.003301
10.151282,-0.056632,0.047826,-0.000003,-0.023952,0.021383,-0.000289
10.152564,-0.056663,0.047853,-0.000004,-0.023964,0.021419,-0.000706
10.160000,-0.056841,0.048013,-0.000023,-0.024034,0.021611,-0.003042
10.167436,-0.057020,0.048175,-0.000041,-0.024102,0.021793,-0.002215
10.170000,-0.057082,0.048231,-0.000048,-0.024126,0.021853,-0.003029
10.172564,-0.057144,0.048287,-0.000051,-0.024149,0.021915,-0.000339
10.175128,-0.057206,0.048343,-0.000054,-0.024173,0.021974,-0.001188
10.180000,-0.057324,0.048450,-0.000065,-0.024217,0.022080,-0.002770
10.184872,-0.057442,0.048558,-0.000074,-0.024260,0.022180,-0.001952
10.189745,-0.057560,0.048666,-0.000089,-0.024304,0.022272,-0.003524
10.190000,-0.057566,0.048672,-0.000090,-0.024306,0.022277,-0.003606
10.190255,-0.057572,0.048678,-0.000090,-0.024309,0.022282,-0.000030
10.190511,-0.057579,0.048683,-0.000091,-0.024311,0.022287,-0.000117
10.193066,-0.057641,0.048740,-0.000093,-0.024330,0.022297,-0.000983
10.195621,-0.057703,0.048797,-0.000098,-0.024349,0.022305,-0.001835
10.200000,-0.057810,0.048895,-0.000109,-0.024388,0.022381,-0.003278
10.204379,-0.057917,0.048993,-0.000119,-0.024427,0.022454,-0.002065
10.208759,-0.058024,0.049092,-0.000132,-0.024466,0.022520,-0.003505
10.210000,-0.058054,0.049120,-0.000137,-0.024477,0.022538,-0.003908
10.211241,-0.058084,0.049148,-0.000139,-0.024488,0.022557,-0.000392
10.212482,-0.058115,0.049176,-0.000140,-0.024499,0.022576,-0.000820
10.220000,-0.058299,0.049346,-0.000162,-0.024565,0.022676,-0.003325
10.227518,-0.058484,0.049517,-0.000181,-0.024632,0.022768,-0.002305
10.230000,-0.058545,0.049573,-0.000188,-0.024655,0.022796,-0.003143
10.232482,-0.058607,0.049630,-0.000191,-0.024677,0.022826,-0.000356
10.234965,-0.058668,0.049687,-0.000194,-0.024699,0.022854,-0.001228
10.240000,-0.058792,0.049802,-0.000206,-0.024744,0.022906,-0.002960
10.245035,-0.058917,0.049917,-0.000218,-0.024790,0.022955,-0.002202
10.250000,-0.059040,0.050031,-0.000234,-0.024835,0.022997,-0.003893
10.254965,-0.059164,0.050146,-0.000246,-0.024880,0.023041,-0.001747
10.259929,-0.059287,0.050260,-0.000261,-0.024926,0.023080,-0.003463
10.260000,-0.059289,0.050262,-0.000261,-0.024926,0.023080,-0.003488
10.260071,-0.059291,0.050263,-0.000261,-0.024927,0.023081,0.000188
10.260141,-0.059293,0.050265,-0.000261,-0.024928,0.023082,0.000162
10.260846,-0.059310,0.050281,-0.000261,-0.024934,0.023086,-0.000097
10.261551,-0.059328,0.050298,-0.000262,-0.024940,0.023089,-0.000355
10.268601,-0.059504,0.050461,-0.000273,-0.025006,0.023150,-0.002882
10.270000,-0.059539,0.050493,-0.000277,-0.025019,0.023160,-0.003370
10.271399,-0.059574,0.050525,-0.000280,-0.025032,0.023171,-0.001653
10.272797,-0.059609,0.050558,-0.000283,-0.025045,0.023183,-0.002153
10.280000,-0.059789,0.050725,-0.000311,-0.025113,0.023233,-0.004650
10.287203,-0.059971,0.050892,-0.000332,-0.025183,0.023289,-0.002632
10.290000,-0.060041,0.050958,-0.000342,-0.025210,0.023310,-0.003622
10.292797,-0.060112,0.051023,-0.000346,-0.025237,0.023336,-0.000416
10.295595,-0.060182,0.051088,-0.000350,-0.025265,0.023362,-0.001449
10.300000,-0.060294,0.051191,-0.000361,-0.025309,0.023401,-0.003048
10.304405,-0.060405,0.051294,-0.000371,-0.025353,0.023442,-0.002099
10.308810,-0.060517,0.051398,-0.000385,-0.025397,0.023482,-0.003690
10.310000,-0.060547,0.051426,-0.000389,-0.025410,0.023492,-0.004115
10.311190,-0.060577,0.051454,-0.000392,-0.025422,0.023505,-0.000698
10.312380,-0.060608,0.051482,-0.000393,-0.025434,0.023517,-0.001145
10.320000,-0.060802,0.051661,-0.000419,-0.025513,0.023592,-0.003913
10.327620,-0.060997,0.051841,-0.000442,-0.025594,0.023675,-0.002714
10.330000,-0.061057,0.051898,-0.000450,-0.025620,0.023702,-0.003591
10.332380,-0.061118,0.051954,-0.000453,-0.025645,0.023733,-0.000439
10.334760,-0.061180,0.052011,-0.000456,-0.025671,0.023764,-0.001352
10.340000,-0.061314,0.052135,-0.000470,-0.025729,0.023831,-0.003322
10.345240,-0.061449,0.052260,-0.000484,-0.025787,0.023901,-0.002568
10.350000,-0.061572,0.052374,-0.000502,-0.025841,0.023964,-0.004340
10.354760,-0.061695,0.052488,-0.000514,-0.025896,0.024033,-0.001993
10.359520,-0.061819,0.052603,-0.000530,-0.025951,0.024102,-0.003797
10.360000,-0.061831,0.052615,-0.000532,-0.025957,0.024109,-0.003977
10.360480,-0.061844,0.052626,-0.000533,-0.025963,0.024116,-0.000177
10.360961,-0.061856,0.052638,-0.000533,-0.025968,0.024125,-0.000369
10.365765,-0.061981,0.052753,-0.000544,-0.026012,0.024070,-0.002238
10.370000,-0.062091,0.052855,-0.000560,-0.026052,0.024040,-0.003843
10.374235,-0.062202,0.052957,-0.000568,-0.026093,0.024023,-0.001841
10.380000,-0.062352,0.053096,-0.000590,-0.026164,0.024142,-0.004049
10.385765,-0.062503,0.053235,-0.000606,-0.026237,0.024270,-0.002471
10.390000,-0.062615,0.053338,-0.000622,-0.026292,0.024365,-0.004115
10.394235,-0.062726,0.053442,-0.000632,-0.026347,0.024467,-0.001618
10.398470,-0.062838,0.053545,-0.000644,-0.026403,0.024568,-0.003299
10.400000,-0.062878,0.053583,-0.000650,-0.026423,0.024605,-0.003901
10.401530,-0.062919,0.053621,-0.000653,-0.026443,0.024644,-0.000920
10.403060,-0.062959,0.053658,-0.000655,-0.026464,0.024683,-0.001546
10.410000,-0.063143,0.053830,-0.000680,-0.026558,0.024851,-0.004308
10.416940,-0.063328,0.054003,-0.000703,-0.026654,0.025022,-0.003273
10.420000,-0.063409,0.054080,-0.000716,-0.026698,0.025096,-0.004496
10.423060,-0.063491,0.054157,-0.000722,-0.026741,0.025175,-0.001183
10.426120,-0.063573,0.054234,-0.000729,-0.026785,0.025252,-0.002452
10.430000,-0.063677,0.054332,-0.000743,-0.026841,0.025347,-0.004039
10.433880,-0.063781,0.054431,-0.000753,-0.026898,0.025444,-0.002190
10.437761,-0.063886,0.054530,-0.000766,-0.026956,0.025538,-0.003793
10.440000,-0.063946,0.054587,-0.000776,-0.026989,0.025590,-0.004707
10.442239,-0.064007,0.054644,-0.000781,-0.027023,0.025645,-0.001475
10.444478,-0.064067,0.054702,-0.000787,-0.027057,0.025699,-0.002424
10.450000,-0.064217,0.054844,-0.000809,-0.027141,0.025825,-0.004716
10.455522,-0.064367,0.054987,-0.000827,-0.027227,0.025951,-0.002934
10.460000,-0.064489,0.055103,-0.000846,-0.027298,0.026047,-0.004808
10.464478,-0.064612,0.055220,-0.000858,-0.027369,0.026146,-0.002078
10.468956,-0.064734,0.055338,-0.000875,-0.027441,0.026240,-0.003993
10.470000,-0.064763,0.055365,-0.000879,-0.027458,0.026261,-0.004436
10.471044,-0.064792,0.055392,-0.000881,-0.027475,0.026284,-0.000763
10.472088,-0.064820,0.055420,-0.000883,-0.027492,0.026307,-0.001227
10.480000,-0.065038,0.055629,-0.000915,-0.027623,0.026461,-0.004624
10.487912,-0.065257,0.055839,-0.000945,-0.027757,0.026609,-0.003627
10.490000,-0.065315,0.055894,-0.000954,-0.027792,0.026647,-0.004534
10.492088,-0.065373,0.055950,-0.000957,-0.027828,0.026687,-0.000692
10.494176,-0.065432,0.056006,-0.000961,-0.027864,0.026728,-0.001639
10.500000,-0.065594,0.056162,-0.000981,-0.027966,0.026829,-0.004225
10.505824,-0.065757,0.056318,-0.001001,-0.028069,0.026927,-0.003449
10.510000,-0.065875,0.056431,-0.001021,-0.028143,0.026992,-0.005291
10.514176,-0.065992,0.056544,-0.001034,-0.028219,0.027059,-0.002352
10.518352,-0.066110,0.056657,-0.001050,-0.028295,0.027123,-0.004235
10.520000,-0.066157,0.056701,-0.001058,-0.028325,0.027147,-0.004972
10.521648,-0.066204,0.056746,-0.001062,-0.028356,0.027174,-0.001244
10.523297,-0.066251,0.056791,-0.001065,-0.028386,0.027200,-0.002012
10.530000,-0.066441,0.056974,-0.001093,-0.028511,0.027296,-0.005054
10.536703,-0.066633,0.057157,-0.001120,-0.028638,0.027390,-0.003817
10.540000,-0.066727,0.057247,-0.001136,-0.028701,0.027434,-0.005319
10.543297,-0.066822,0.057338,-0.001145,-0.028765,0.027482,-0.001765
10.546594,-0.066917,0.057428,-0.001155,-0.028829,0.027529,-0.003316
10.550000,-0.067015,0.057522,-0.001170,-0.028895,0.027574,-0.004897
10.553406,-0.067114,0.057616,-0.001180,-0.028962,0.027623,-0.002413
10.556813,-0.067213,0.057710,-0.001193,-0.029029,0.027669,-0.004020
10.560000,-0.067305,0.057799,-0.001208,-0.029093,0.027710,-0.005503
10.563187,-0.067398,0.057887,-0.001219,-0.029157,0.027755,-0.002428
10.566375,-0.067491,0.057976,-0.001231,-0.029221,0.027799,-0.003948
10.570000,-0.067597,0.058077,-0.001249,-0.029294,0.027845,-0.005651
10.573625,-0.067704,0.058178,-0.001261,-0.029368,0.027896,-0.002618
10.577250,-0.067810,0.058279,-0.001276,-0.029443,0.027946,-0.004360
10.580000,-0.067891,0.058356,-0.001290,-0.029500,0.027982,-0.005665
10.582750,-0.067972,0.058433,-0.001299,-0.029557,0.028022,-0.002152
10.585499,-0.068054,0.058510,-0.001308,-0.029614,0.028063,-0.003498
10.590000,-0.068187,0.058636,-0.001330,-0.029709,0.028124,-0.005665
10.594501,-0.068321,0.058763,-0.001347,-0.029804,0.028190,-0.003189
10.599001,-0.068455,0.058890,-0.001369,-0.029900,0.028254,-0.005380
10.600000,-0.068485,0.058918,-0.001374,-0.029921,0.028268,-0.005862
10.600999,-0.068515,0.058946,-0.001377,-0.029942,0.028284,-0.001187
10.601998,-0.068545,0.058975,-0.001379,-0.029964,0.028301,-0.001695
10.610000,-0.068786,0.059202,-0.001420,-0.030137,0.028418,-0.005618
10.618002,-0.069027,0.059430,-0.001457,-0.030312,0.028543,-0.004243
10.620000,-0.069088,0.059487,-0.001467,-0.030356,0.028575,-0.005240
10.621998,-0.069149,0.059544,-0.001471,-0.030400,0.028611,-0.000916
10.623996,-0.069210,0.059601,-0.001475,-0.030444,0.028648,-0.001955
10.630000,-0.069393,0.059773,-0.001500,-0.030578,0.028751,-0.005012
10.636004,-0.069577,0.059946,-0.001525,-0.030712,0.028856,-0.004269
10.640000,-0.069700,0.060062,-0.001548,-0.030803,0.028924,-0.006290
10.643996,-0.069823,0.060177,-0.001563,-0.030893,0.028998,-0.002913
10.647992,-0.069947,0.060293,-0.001581,-0.030985,0.029071,-0.004980
10.650000,-0.070009,0.060352,-0.001592,-0.031031,0.029107,-0.006009
