# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
30.960000,-0.008075,-0.006128,-0.036447,-0.000540,-0.006798,-9.668981
30.960955,-0.008075,-0.006134,-0.036147,-0.000592,-0.006569,14.258777
30.961631,-0.008076,-0.006138,-0.025456,-0.000633,-0.005451,14.062749
30.962308,-0.008076,-0.006142,-0.015997,-0.000674,-0.004453,13.889347
30.962985,-0.008076,-0.006144,-0.006654,-0.000714,-0.003473,13.718070
30.963662,-0.008077,-0.006146,0.002574,-0.000755,-0.002512,13.548897
30.965016,-0.008078,-0.006149,0.020691,-0.000834,-0.000650,13.216760
30.966369,-0.008079,-0.006148,0.038363,-0.000912,0.001125,12.892754
30.967723,-0.008081,-0.006146,0.055603,-0.000989,0.002807,12.576682
30.970000,-0.008083,-0.006136,0.083646,-0.001117,0.005412,12.062505
30.970312,-0.008083,-0.006134,0.083675,-0.001132,0.005408,-11.880420
30.970624,-0.008084,-0.006133,0.079979,-0.001146,0.005065,-11.812639
30.970936,-0.008084,-0.006131,0.076304,-0.001160,0.004725,-11.745243
30.971560,-0.008085,-0.006129,0.069018,-0.001186,0.004054,-11.611601
30.972184,-0.008085,-0.006126,0.061814,-0.001213,0.003395,-11.479478
30.972808,-0.008086,-0.006124,0.054692,-0.001239,0.002750,-11.348855
30.979047,-0.008095,-0.006125,-0.012208,-0.001486,-0.002891,-10.121678
30.980000,-0.008096,-0.006129,-0.021770,-0.001521,-0.003606,-9.946262
30.980953,-0.008098,-0.006132,-0.021725,-0.001559,-0.003425,14.005246
30.981629,-0.008099,-0.006134,-0.011219,-0.001591,-0.002344,13.812483
30.982305,-0.008100,-0.006135,-0.001941,-0.001622,-0.001388,13.642306
30.982981,-0.008101,-0.006136,0.007222,-0.001653,-0.000452,13.474213
30.983657,-0.008102,-0.006136,0.016273,-0.001683,0.000460,13.308183
30.985008,-0.008104,-0.006134,0.034043,-0.001742,0.002215,12.982212
30.986360,-0.008107,-0.006130,0.051377,-0.001800,0.003871,12.664214
30.987712,-0.008109,-0.006124,0.068286,-0.001856,0.005423,12.353996
30.990000,-0.008114,-0.006108,0.095967,-0.001948,0.007800,11.846154
30.990312,-0.008114,-0.006106,0.095925,-0.001959,0.007760,-12.114530
30.990624,-0.008115,-0.006104,0.092156,-0.001967,0.007378,-12.045348
30.990936,-0.008115,-0.006101,0.088407,-0.001976,0.006999,-11.976559
30.991560,-0.008117,-0.006097,0.080975,-0.001993,0.006248,-11.840156
30.992184,-0.008118,-0.006094,0.073627,-0.002009,0.005508,-11.705304
30.992809,-0.008119,-0.006090,0.066363,-0.002025,0.004781,-11.571986
30.999050,-0.008132,-0.006082,-0.001872,-0.002167,-0.001736,-10.319556
31.000000,-0.008134,-0.006084,-0.011591,-0.002185,-0.002584,-10.141148
31.000950,-0.008136,-0.006086,-0.012522,-0.002206,-0.002608,11.811107
31.001639,-0.008138,-0.006088,-0.003389,-0.002225,-0.001727,11.643442
31.002329,-0.008139,-0.006089,0.004586,-0.002244,-0.000962,11.497071
31.003018,-0.008141,-0.006089,0.012461,-0.002262,-0.000214,11.352529
31.003707,-0.008143,-0.006089,0.020237,-0.002280,0.000515,11.209795
31.005086,-0.008146,-0.006087,0.035498,-0.002314,0.001913,10.929669
31.006465,-0.008149,-0.006084,0.050378,-0.002346,0.003229,10.656534
31.007843,-0.008152,-0.006078,0.064886,-0.002376,0.004459,10.390217
31.010000,-0.008157,-0.006067,0.086856,-0.002421,0.006203,9.986890
31.010312,-0.008158,-0.006065,0.086550,-0.002425,0.006124,-11.950957
31.010624,-0.008159,-0.006063,0.082829,-0.002428,0.005731,-11.882639
31.010937,-0.008160,-0.006061,0.079130,-0.002431,0.005341,-11.814711
31.011561,-0.008161,-0.006058,0.071795,-0.002436,0.004571,-11.680014
31.012185,-0.008163,-0.006056,0.064544,-0.002440,0.003815,-11.546851
31.012810,-0.008164,-0.006054,0.057376,-0.002445,0.003072,-11.415204
31.018795,-0.008179,-0.006055,-0.007319,-0.002466,-0.003231,-10.227006
=======
0.000020,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.001125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001535,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.001945,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.002766,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.003587,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.004407,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.012614,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.014256,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.015897,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.017002,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.018107,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.019213,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.021423,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.023633,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
0.025844,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.047947,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.048389,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.048831,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.049273,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.049715,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.050157,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
0.051041,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.051926,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.052810,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.061651,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.070492,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.079334,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.088175,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.105858,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.123541,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.141223,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.158906,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.175741,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.187530,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.199319,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.211109,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.227667,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.244226,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.260785,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.307637,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.307947,0.001280,-0.002271,0.000051,4.130967,-7.331651,0.163150
0.308257,0.002561,-0.004540,0.000101,4.133699,-7.321695,0.162400
0.314699,0.029361,-0.050863,0.000724,4.186862,-7.060290,0.031051
0.321140,0.056479,-0.095145,-0.000397,4.232439,-6.687770,-0.379173
0.327582,0.083864,-0.136666,-0.004163,4.269880,-6.203296,-0.790191
0.330742,0.097381,-0.155826,-0.007156,4.285101,-5.924422,-1.104610
0.333902,0.110941,-0.174066,-0.010068,4.298154,-5.620252,-0.738606
0.337062,0.124540,-0.191306,-0.012992,4.309000,-5.291759,-1.111994
0.338211,0.129495,-0.197316,-0.014351,4.312396,-5.165975,-1.253479
0.339361,0.134453,-0.203179,-0.015875,4.315493,-5.036894,-1.397545
0.340510,0.139415,-0.208893,-0.017565,4.318290,-4.904542,-1.543918
0.348892,0.175670,-0.245715,-0.030966,4.329198,-3.852022,-1.474134
0.357275,0.211943,-0.273124,-0.047177,4.322492,-2.665443,-2.591886
0.358426,0.216919,-0.276093,-0.050254,4.320133,-2.492275,-2.751146
0.359578,0.221892,-0.278862,-0.053504,4.317417,-2.316933,-2.894059
0.360729,0.226861,-0.281428,-0.056917,4.314339,-2.139528,-3.033934
0.363032,0.236789,-0.285942,-0.064217,4.307083,-1.778881,-3.303293
0.365335,0.246699,-0.289617,-0.072119,4.298339,-1.411243,-3.556632
0.367638,0.256586,-0.292438,-0.080584,4.288077,-1.037516,-3.791427
0.369941,0.266448,-0.294392,-0.089566,4.276269,-0.658703,-4.005194
0.377591,0.298980,-0.294560,-0.122399,4.225573,0.621770,-4.534758
0.385241,0.331054,-0.284915,-0.158041,4.156424,1.899716,-4.726686
0.392892,0.362525,-0.265678,-0.193665,4.067786,3.120470,-4.519537
0.400542,0.393240,-0.237515,-0.226068,3.958717,4.222998,-3.878407
0.409255,0.427097,-0.196023,-0.254795,3.808623,5.252888,-2.618566
0.417967,0.459524,-0.146917,-0.270280,3.630194,5.956541,-0.855843
0.426680,0.490271,-0.093378,-0.268650,3.423021,6.259345,1.281488
0.435392,0.519087,-0.039131,-0.247438,3.187094,6.114229,3.603264
0.444105,0.545723,0.011855,-0.206027,2.922717,5.512129,5.874973
0.452817,0.569934,0.055721,-0.145948,2.630386,4.489614,7.844679
0.461530,0.591478,0.089135,-0.070878,2.310680,3.130578,9.277685
0.470242,0.610120,0.109684,0.013664,1.964223,1.561106,9.992871
0.471151,0.611887,0.111031,0.020535,1.926569,1.406758,3.501323
0.472059,0.613620,0.112250,0.022750,1.888591,1.284094,3.557624
0.472967,0.615318,0.113358,0.026250,1.850341,1.152318,3.596504
0.473876,0.616982,0.114346,0.029531,1.811807,1.021952,3.630321
0.474784,0.618610,0.115215,0.032842,1.772993,0.891338,3.657042
0.475895,0.620552,0.116116,0.036917,1.725164,0.731573,3.680049
0.477005,0.622441,0.116840,0.041012,1.676921,0.571949,3.692415
0.478116,0.624277,0.117386,0.045114,1.628267,0.412724,3.694153
0.479226,0.626058,0.117757,0.049213,1.579205,0.254155,3.685297
0.486745,0.636654,0.115720,0.075970,1.236559,-0.782563,3.353622
0.494263,0.644608,0.106333,0.096163,0.876440,-1.683969,1.736096
0.499956,0.648795,0.095122,0.104254,0.592970,-2.229368,0.948564
0.505649,0.651343,0.081167,0.106689,0.300980,-2.644979,0.027721
0.511341,0.652207,0.065238,0.103764,0.001283,-2.924056,-0.977679
0.517034,0.651345,0.048130,0.095283,-0.305221,-3.061409,-2.010471
0.522727,0.648721,0.030645,0.081066,-0.617547,-3.057309,-3.011669
0.529159,0.643599,0.011411,0.058397,-0.976106,-2.893529,-4.037616
0.535591,0.636156,-0.006291,0.029575,-1.339108,-2.584025,-4.890623
0.536615,0.634755,-0.008899,0.022677,-1.397197,-2.510565,-8.282621
0.537639,0.633294,-0.011428,0.014509,-1.455344,-2.426505,-8.374882
0.538663,0.631774,-0.013868,0.005842,-1.513544,-2.337594,-8.456144
0.539687,0.630194,-0.016217,-0.002952,-1.571790,-2.246654,-8.529818
0.541268,0.627638,-0.019656,-0.016638,-1.661771,-2.103701,-8.629785
0.541284,0.627612,-0.019690,-0.016572,-1.662686,-2.103686,4.141188
0.541300,0.627585,-0.019723,-0.016505,-1.663601,-2.103670,4.138950
0.541316,0.627558,-0.019757,-0.016439,-1.664516,-2.103653,4.136712
0.541332,0.627532,-0.019791,-0.016372,-1.665431,-2.103635,4.134475
0.541348,0.627505,-0.019825,-0.016306,-1.666346,-2.103616,4.132239
0.541380,0.627451,-0.019892,-0.016173,-1.668175,-2.103577,4.127768
0.541412,0.627398,-0.019960,-0.016041,-1.670005,-2.103534,4.123299
0.541444,0.627344,-0.020027,-0.015909,-1.671835,-2.103487,4.118832
0.541765,0.626804,-0.020703,-0.014593,-1.690137,-2.102821,4.074282
0.542087,0.626258,-0.021378,-0.013291,-1.708441,-2.101795,4.029956
0.542408,0.625706,-0.022053,-0.012004,-1.726748,-2.100408,3.985861
0.545406,0.620274,-0.028296,-0.000645,-1.897672,-2.070819,3.587441
0.548403,0.614329,-0.034398,0.009567,-2.068607,-2.011825,3.215284
0.551401,0.607872,-0.040279,0.018714,-2.239360,-1.925154,2.873728
0.551459,0.607742,-0.040390,0.018295,-2.242644,-1.919217,-7.262726
0.551574,0.607482,-0.040610,0.017456,-2.249211,-1.907334,-7.267445
0.551690,0.607222,-0.040829,0.016616,-2.255776,-1.895440,-7.272066
0.552845,0.604579,-0.042949,0.008194,-2.321423,-1.776084,-7.313365
0.554000,0.601860,-0.044931,-0.000270,-2.386993,-1.656032,-7.345033
0.555154,0.599066,-0.046774,-0.008765,-2.452473,-1.535575,-7.367208
0.561611,0.582054,-0.054531,-0.056366,-2.816417,-0.866939,-7.325185
0.561843,0.581400,-0.054730,-0.056817,-2.829390,-0.851614,3.424674
0.562074,0.580744,-0.054927,-0.056026,-2.842362,-0.844376,3.414263
0.562306,0.580084,-0.055121,-0.055236,-2.855327,-0.837068,3.404000
0.562769,0.578756,-0.055506,-0.053664,-2.881235,-0.822246,3.383915
0.563232,0.577415,-0.055883,-0.052102,-2.907116,-0.807151,3.364422
0.563695,0.576063,-0.056253,-0.050548,-2.932968,-0.791790,3.345523
0.568326,0.561884,-0.059544,-0.035439,-3.189708,-0.624902,3.189546
0.572958,0.546525,-0.062014,-0.020913,-3.442630,-0.438470,3.093790
0.577589,0.530004,-0.063610,-0.004643,-3.690903,-0.250731,4.119605
0.582220,0.512347,-0.064354,0.014778,-3.933673,-0.071857,4.091854
0.583160,0.508626,-0.064389,0.013286,-3.982170,-0.003779,-7.266284
0.584100,0.504860,-0.064347,0.006495,-4.030370,0.093207,-7.182743
0.585040,0.501049,-0.064215,-0.000216,-4.078291,0.187766,-7.095532
0.586198,0.496292,-0.063933,-0.008368,-4.136930,0.300774,-6.983392
0.587356,0.491468,-0.063521,-0.016387,-4.195122,0.409780,-6.866485
0.588514,0.486577,-0.062986,-0.024268,-4.252855,0.514622,-6.745265
0.596304,0.451971,-0.056549,-0.073443,-4.628279,1.102976,-5.850807
0.598251,0.442869,-0.054324,-0.075893,-4.718336,1.173000,5.124233
0.599410,0.437374,-0.052964,-0.069934,-4.771143,1.175028,5.165826
0.600568,0.431817,-0.051602,-0.063928,-4.823343,1.175919,5.205684
0.601726,0.426200,-0.050240,-0.057876,-4.874925,1.175710,5.243734
0.602884,0.420524,-0.048879,-0.051781,-4.925872,1.174454,5.279939
0.604043,0.414790,-0.047520,-0.045646,-4.976172,1.172196,5.314252
0.605201,0.408997,-0.046165,-0.039472,-5.025811,1.168982,5.346631
0.614361,0.361242,-0.035658,0.010451,-5.393545,1.115225,5.531689
0.616651,0.348793,-0.033092,0.013757,-5.478066,1.131311,-4.286444
0.617810,0.342421,-0.031764,0.008851,-5.519621,1.161568,-4.181911
0.618968,0.336002,-0.030403,0.004065,-5.560358,1.187766,-4.078966
0.620127,0.329536,-0.029014,-0.000603,-5.600264,1.209936,-3.977804
0.621286,0.323024,-0.027606,-0.002853,-5.639330,1.219912,0.094930
0.622445,0.316468,-0.026194,-0.002709,-5.677542,1.218641,0.153567
0.623603,0.309868,-0.024784,-0.002498,-5.714883,1.214932,0.209780
0.624762,0.303225,-0.023379,-0.002224,-5.751338,1.208844,0.263500
0.625921,0.296540,-0.021984,-0.001889,-5.786897,1.200442,0.314678
0.627080,0.289814,-0.020599,-0.001496,-5.821545,1.189794,0.363274
0.636036,0.236571,-0.010513,0.003166,-6.057369,1.039723,0.650320
0.637196,0.229530,-0.009321,0.003110,-6.083586,1.014699,-0.746820
0.638356,0.222458,-0.008159,0.002266,-6.108774,0.989946,-0.709341
0.639516,0.215359,-0.007026,0.001463,-6.132923,0.963293,-0.674380
0.640675,0.208238,-0.005926,0.000701,-6.156001,0.934862,-0.641930
0.641834,0.201092,-0.004861,0.000521,-6.178021,0.903519,0.332021
0.642993,0.193920,-0.003834,0.000916,-6.198971,0.869567,0.350115
0.644152,0.186725,-0.002846,0.001331,-6.218840,0.834425,0.365951
0.645310,0.179508,-0.001900,0.001763,-6.237619,0.798186,0.379609
0.646469,0.172270,-0.000997,0.002210,-6.255297,0.760943,0.391174
0.655211,0.117114,0.004364,0.005844,-6.352207,0.456783,0.420682
0.656371,0.109743,0.004870,0.005138,-6.360097,0.416118,-1.637408
0.657530,0.102364,0.005330,0.003250,-6.366798,0.376299,-1.619322
0.658690,0.094978,0.005742,0.001382,-6.372301,0.335783,-1.602433
0.659849,0.087591,0.006108,-0.000466,-6.376595,0.294698,-1.586649
0.661008,0.080200,0.006425,-0.002296,-6.379677,0.253120,-1.571854
0.662166,0.072806,0.006693,-0.002192,-6.381540,0.209676,1.751340
0.663325,0.065410,0.006910,-0.000175,-6.382174,0.165140,1.729381
0.664484,0.058014,0.007077,0.001816,-6.381575,0.121427,1.707099
0.665643,0.050619,0.007192,0.003781,-6.379735,0.078612,1.684607
0.666802,0.043228,0.007259,0.005721,-6.376649,0.036761,1.662016
0.667961,0.035840,0.007278,0.007634,-6.372310,-0.004061,1.639432
0.669120,0.028459,0.007251,0.009520,-6.366713,-0.043790,1.616955
0.679945,-0.039949,0.005003,0.025976,-6.252750,-0.353646,1.427599
0.680176,-0.041397,0.004920,0.024896,-6.249077,-0.359535,-10.749781
0.680408,-0.042845,0.004836,0.022461,-6.245352,-0.366088,-10.260638
0.680640,-0.044292,0.004751,0.020086,-6.241575,-0.372677,-10.238002
0.681103,-0.047183,0.004575,0.015351,-6.233864,-0.386035,-10.192786
0.681567,-0.050071,0.004393,0.010637,-6.225944,-0.399621,-10.147639
0.682030,-0.052955,0.004204,0.005944,-6.217814,-0.413427,-10.102557
0.686665,-0.081567,0.001954,-0.039840,-6.124974,-0.561194,-9.654129
0.691300,-0.109701,-0.001009,-0.083549,-6.011078,-0.718894,-9.206437
0.691532,-0.111093,-0.001176,-0.083498,-6.004829,-0.724108,9.644121
0.691764,-0.112484,-0.001344,-0.081265,-5.998527,-0.726463,9.623641
0.691996,-0.113874,-0.001513,-0.079037,-5.992173,-0.728641,9.603252
0.692459,-0.116648,-0.001851,-0.074595,-5.979308,-0.732473,9.562744
0.692923,-0.119417,-0.002192,-0.070172,-5.966232,-0.735610,9.522594
0.693386,-0.122179,-0.002533,-0.065767,-5.952946,-0.738059,9.482798
0.698022,-0.149447,-0.005954,-0.022705,-5.808544,-0.726336,9.103121
0.702657,-0.175997,-0.009178,0.018666,-5.643251,-0.654641,8.751951
0.702889,-0.177304,-0.009330,0.018772,-5.634438,-0.653478,-7.836293
0.703121,-0.178609,-0.009482,0.016958,-5.625571,-0.656114,-7.814422
0.703352,-0.179912,-0.009634,0.015149,-5.616652,-0.658747,-7.792559
0.703816,-0.182512,-0.009941,0.011546,-5.598659,-0.664006,-7.748856
0.704280,-0.185103,-0.010250,0.007963,-5.580459,-0.669248,-7.705182
0.704743,-0.187687,-0.010562,0.004401,-5.562052,-0.674467,-7.661538
0.709380,-0.213030,-0.013805,-0.030112,-5.366676,-0.724011,-7.226698
0.714016,-0.237420,-0.017259,-0.062616,-5.151002,-0.764455,-6.795051
0.714248,-0.238613,-0.017436,-0.062207,-5.139695,-0.760821,10.318653
0.714480,-0.239803,-0.017611,-0.059817,-5.128340,-0.751761,10.299149
0.714712,-0.240991,-0.017784,-0.057432,-5.116936,-0.742572,10.279674
0.715175,-0.243358,-0.018124,-0.052675,-5.093981,-0.723812,10.240804
0.715639,-0.245714,-0.018455,-0.047935,-5.070828,-0.704555,10.202030
0.716103,-0.248060,-0.018777,-0.043214,-5.047479,-0.684816,10.163340
0.720739,-0.270906,-0.021460,0.003016,-4.803292,-0.464386,9.778614
0.721899,-0.276437,-0.021974,0.008600,-4.739232,-0.421609,-0.145770
0.723058,-0.281894,-0.022447,0.008445,-4.673980,-0.395669,-0.122682
0.724217,-0.287274,-0.022891,0.008315,-4.607556,-0.369119,-0.100421
0.725377,-0.292576,-0.023303,0.008211,-4.539966,-0.342049,-0.079049
0.726536,-0.297800,-0.023683,0.008131,-4.471226,-0.314522,-0.058626
0.727695,-0.302943,-0.024032,0.008075,-4.401346,-0.286611,-0.039209
0.738737,-0.347664,-0.025722,0.008438,-3.681093,-0.015172,0.087798
0.741498,-0.357557,-0.025689,0.005572,-3.486418,0.036911,-2.618828
0.744258,-0.366907,-0.025534,-0.000502,-3.286308,0.072355,-1.073509
0.747019,-0.375696,-0.025274,-0.003073,-3.081006,0.118209,-1.040867
0.749779,-0.383912,-0.024890,-0.005903,-2.870750,0.158734,-1.010464
0.750938,-0.387188,-0.024697,-0.007068,-2.781044,0.174488,-0.999648
0.752097,-0.390359,-0.024476,-0.004415,-2.690537,0.206047,5.578501
0.753256,-0.393425,-0.024210,0.002007,-2.599247,0.253314,5.501579
0.754416,-0.396384,-0.023890,0.008339,-2.507187,0.299266,5.423332
0.755575,-0.399237,-0.023517,0.014580,-2.414377,0.343760,5.343799
0.756734,-0.401981,-0.023094,0.020727,-2.320840,0.386630,5.263044
0.762319,-0.413659,-0.020437,0.048996,-1.860885,0.565512,4.860369
0.762521,-0.414033,-0.020323,0.048645,-1.843947,0.564874,-8.328095
0.762723,-0.414404,-0.020209,0.046963,-1.826989,0.557993,-8.312794
0.762925,-0.414772,-0.020097,0.045284,-1.810013,0.551077,-8.297487
0.763330,-0.415497,-0.019877,0.041935,-1.776008,0.537148,-8.266851
0.763734,-0.416208,-0.019663,0.038599,-1.741932,0.523096,-8.236184
0.764138,-0.416906,-0.019454,0.035275,-1.707787,0.508929,-8.205483
0.768182,-0.423116,-0.017688,0.002720,-1.362740,0.362760,-7.896036
0.772225,-0.427918,-0.016521,-0.028572,-1.011888,0.214277,-7.580902
0.772457,-0.428151,-0.016470,-0.027389,-0.991625,0.219971,17.786845
0.772689,-0.428378,-0.016417,-0.023272,-0.971350,0.239727,17.737009
0.772921,-0.428601,-0.016359,-0.019167,-0.951060,0.259356,17.687118
0.773384,-0.429032,-0.016230,-0.010990,-0.910435,0.298222,17.587177
0.773848,-0.429445,-0.016083,-0.002860,-0.869751,0.336545,17.487031
0.774312,-0.429839,-0.015918,0.005223,-0.829011,0.374301,17.386691
0.778947,-0.432733,-0.013366,0.083489,-0.418832,0.716043,16.375529
0.783583,-0.433717,-0.009407,0.157054,-0.004831,0.978923,15.361073
0.783815,-0.433716,-0.009181,0.157586,0.015929,0.975003,-10.767708
0.784047,-0.433710,-0.008957,0.155094,0.036696,0.956259,-10.746671
0.784278,-0.433699,-0.008738,0.152607,0.057468,0.937483,-10.725517
0.784742,-0.433662,-0.008312,0.147647,0.099023,0.899849,-10.682858
0.785205,-0.433607,-0.007904,0.142707,0.140594,0.862126,-10.639731
0.785668,-0.433532,-0.007513,0.137787,0.182177,0.824338,-10.596136
0.790302,-0.431724,-0.004565,0.089740,0.598338,0.447970,-10.135070
0.794935,-0.427989,-0.003324,0.043928,1.013784,0.090527,-9.631969
0.799569,-0.422334,-0.003656,0.000527,1.426645,-0.227749,-9.096166
0.804202,-0.414776,-0.005341,-0.040342,1.835007,-0.490290,-8.540954
0.804434,-0.414349,-0.005454,-0.039908,1.855262,-0.490517,12.288685
0.804665,-0.413917,-0.005567,-0.037066,1.875500,-0.479514,12.257648
0.804897,-0.413480,-0.005676,-0.034231,1.895720,-0.468569,12.226588
