# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
6.667494,-0.000969,-0.013120,0.071878,-0.000448,-0.002948,-9.977080
6.670739,-0.000970,-0.013130,0.040192,-0.000454,-0.003381,-9.554285
6.673985,-0.000972,-0.013142,0.009848,-0.000458,-0.003774,-9.149446
6.677230,-0.000973,-0.013155,-0.019210,-0.000459,-0.004122,-8.761785
6.683337,-0.000976,-0.013182,-0.070591,-0.000452,-0.004646,-8.076355
6.683394,-0.000976,-0.013182,-0.069918,-0.000453,-0.004638,11.776888
6.683508,-0.000976,-0.013182,-0.068574,-0.000455,-0.004621,11.758995
6.683622,-0.000976,-0.013183,-0.067232,-0.000457,-0.004604,11.741129
6.684765,-0.000976,-0.013188,-0.053913,-0.000477,-0.004437,11.563825
6.685908,-0.000977,-0.013193,-0.040795,-0.000497,-0.004271,11.389204
6.687051,-0.000978,-0.013198,-0.027876,-0.000517,-0.004108,11.217226
6.695975,-0.000983,-0.013229,0.066493,-0.000662,-0.002940,9.961152
6.696212,-0.000983,-0.013230,0.066510,-0.000663,-0.002938,-9.819395
6.696449,-0.000983,-0.013231,0.064186,-0.000662,-0.002962,-9.788539
6.696686,-0.000983,-0.013231,0.061870,-0.000661,-0.002986,-9.757781
6.697160,-0.000984,-0.013233,0.057260,-0.000659,-0.003034,-9.696554
6.697634,-0.000984,-0.013234,0.052679,-0.000657,-0.003081,-9.635712
6.698108,-0.000984,-0.013236,0.048126,-0.000654,-0.003127,-9.575253
6.702847,-0.000987,-0.013251,0.004143,-0.000629,-0.003556,-8.991194
6.704032,-0.000988,-0.013256,-0.002006,-0.000626,-0.003604,-1.385076
6.705218,-0.000989,-0.013260,-0.003634,-0.000627,-0.003601,-1.363457
6.706403,-0.000990,-0.013264,-0.005237,-0.000628,-0.003596,-1.342180
6.707588,-0.000990,-0.013269,-0.006816,-0.000629,-0.003590,-1.321231
6.708773,-0.000991,-0.013273,-0.008369,-0.000630,-0.003584,-1.300610
6.709958,-0.000992,-0.013277,-0.009899,-0.000630,-0.003576,-1.280311
6.721809,-0.000999,-0.013319,-0.023935,-0.000609,-0.003454,-1.094005
6.721833,-0.000999,-0.013319,-0.023587,-0.000610,-0.003450,14.680253
6.721857,-0.000999,-0.013319,-0.023244,-0.000610,-0.003445,14.480202
6.721880,-0.000999,-0.013319,-0.022901,-0.000610,-0.003441,14.475662
6.721904,-0.000999,-0.013319,-0.022558,-0.000611,-0.003436,14.471123
6.721928,-0.000999,-0.013319,-0.022215,-0.000611,-0.003432,14.466585
6.721975,-0.000999,-0.013319,-0.021530,-0.000611,-0.003423,14.457512
6.722022,-0.000999,-0.013320,-0.020845,-0.000612,-0.003414,14.448445
6.722070,-0.000999,-0.013320,-0.020160,-0.000613,-0.003405,14.439384
6.722544,-0.001000,-0.013321,-0.013338,-0.000619,-0.003317,14.349084
6.723018,-0.001000,-0.013323,-0.006558,-0.000625,-0.003230,14.259350
6.723492,-0.001000,-0.013324,0.000180,-0.000631,-0.003144,14.170178
6.728232,-0.001003,-0.013337,0.065279,-0.000689,-0.002349,13.308617
6.732971,-0.001007,-0.013347,0.126421,-0.000747,-0.001682,12.499463
6.733208,-0.001007,-0.013347,0.126660,-0.000747,-0.001683,-10.482575
6.733446,-0.001007,-0.013348,0.124179,-0.000744,-0.001715,-10.449856
6.733683,-0.001007,-0.013348,0.121706,-0.000742,-0.001747,-10.417239
6.734157,-0.001008,-0.013349,0.116783,-0.000736,-0.001811,-10.352311
6.734631,-0.001008,-0.013350,0.111890,-0.000731,-0.001875,-10.287789
6.735105,-0.001008,-0.013351,0.107028,-0.000725,-0.001938,-10.223671
6.739846,-0.001012,-0.013361,0.060045,-0.000670,-0.002557,-9.604136
6.744586,-0.001015,-0.013375,0.015908,-0.000611,-0.003132,-9.022222
6.749327,-0.001017,-0.013391,-0.023897,-0.000549,-0.003627,-7.636237
6.754068,-0.001020,-0.013409,-0.058646,-0.000483,-0.004019,-7.178057
6.754230,-0.001020,-0.013410,-0.058308,-0.000482,-0.004014,11.369158
6.754391,-0.001020,-0.013410,-0.056472,-0.000483,-0.003992,11.345013
6.754553,-0.001020,-0.013411,-0.054641,-0.000484,-0.003970,11.320919
6.754876,-0.001020,-0.013412,-0.050990,-0.000485,-0.003926,11.272885
6.755199,-0.001020,-0.013413,-0.047355,-0.000487,-0.003882,11.225056
6.755522,-0.001021,-0.013415,-0.043735,-0.000488,-0.003838,11.177430
6.758754,-0.001022,-0.013426,-0.008371,-0.000501,-0.003419,10.712169
6.761986,-0.001024,-0.013437,0.025522,-0.000512,-0.003032,10.266299
6.762223,-0.001024,-0.013438,0.025131,-0.000510,-0.003038,-13.564518
6.762460,-0.001024,-0.013438,0.021919,-0.000505,-0.003076,-13.522306
6.762697,-0.001024,-0.013439,0.018718,-0.000500,-0.003113,-13.480225
6.763171,-0.001024,-0.013441,0.012345,-0.000489,-0.003188,-13.396456
6.763645,-0.001025,-0.013442,0.006011,-0.000479,-0.003262,-13.313209
6.764120,-0.001025,-0.013444,-0.000283,-0.000469,-0.003335,-13.230480
6.768862,-0.001027,-0.013461,-0.061110,-0.000361,-0.004010,-12.430998
6.773604,-0.001028,-0.013481,-0.118262,-0.000245,-0.004571,-11.679854
6.773841,-0.001028,-0.013483,-0.118216,-0.000241,-0.004564,12.065588
6.774079,-0.001028,-0.013484,-0.115361,-0.000241,-0.004524,12.028167
6.774316,-0.001028,-0.013485,-0.112514,-0.000241,-0.004484,11.990863
6.774790,-0.001029,-0.013487,-0.106847,-0.000241,-0.004404,11.916602
6.775264,-0.001029,-0.013489,-0.101216,-0.000240,-0.004325,11.842803
6.775738,-0.001029,-0.013491,-0.095619,-0.000240,-0.004246,11.769461
6.780478,-0.001030,-0.013509,-0.041523,-0.000231,-0.003497,11.060647
6.785219,-0.001031,-0.013524,0.009315,-0.000219,-0.002830,10.394591
6.789960,-0.001032,-0.013536,0.057092,-0.000207,-0.002263,9.768691
6.794700,-0.001033,-0.013546,0.101993,-0.000195,-0.001809,9.180499
6.795834,-0.001033,-0.013548,0.103333,-0.000184,-0.001822,-9.989563
6.796648,-0.001033,-0.013549,0.094175,-0.000165,-0.001950,-9.870348
6.797462,-0.001033,-0.013551,0.086182,-0.000147,-0.002065,-9.766010
6.798276,-0.001034,-0.013553,0.078273,-0.000129,-0.002179,-9.662771
6.799091,-0.001034,-0.013555,0.070447,-0.000111,-0.002292,-9.560623
6.800276,-0.001034,-0.013557,0.059203,-0.000085,-0.002454,-9.413860
6.801461,-0.001034,-0.013560,0.048131,-0.000059,-0.002614,-9.269356
6.802646,-0.001034,-0.013564,0.037229,-0.000033,-0.002770,-9.127075
6.812119,-0.001033,-0.013595,-0.044091,0.000181,-0.003878,-8.065865
6.812356,-0.001033,-0.013596,-0.043746,0.000184,-0.003876,10.976834
6.812594,-0.001033,-0.013597,-0.041147,0.000185,-0.003847,10.942969
6.812831,-0.001033,-0.013598,-0.038557,0.000185,-0.003818,10.909209
6.813305,-0.001033,-0.013600,-0.033400,0.000187,-0.003762,10.842001
6.813779,-0.001033,-0.013602,-0.028274,0.000188,-0.003706,10.775208
6.814253,-0.001033,-0.013603,-0.023180,0.000190,-0.003651,10.708828
6.818995,-0.001032,-0.013619,0.026064,0.000205,-0.003136,10.067151
6.823738,-0.001031,-0.013633,0.072358,0.000219,-0.002699,9.463953
6.823975,-0.001031,-0.013634,0.072352,0.000222,-0.002705,-9.511095
6.824212,-0.001031,-0.013634,0.070101,0.000227,-0.002738,-9.481827
6.824449,-0.001031,-0.013635,0.067856,0.000232,-0.002770,-9.452649
6.824923,-0.001031,-0.013636,0.063387,0.000243,-0.002834,-9.394564
6.825397,-0.001030,-0.013638,0.058945,0.000254,-0.002898,-9.336836
6.825872,-0.001030,-0.013639,0.054531,0.000265,-0.002961,-9.279464
6.830614,-0.001029,-0.013655,0.011853,0.000371,-0.003552,-8.724836
6.835356,-0.001027,-0.013673,-0.022427,0.000472,-0.003997,-5.244744
6.836542,-0.001026,-0.013677,-0.028599,0.000496,-0.004072,-5.164543
6.837728,-0.001026,-0.013682,-0.034677,0.000519,-0.004143,-5.085568
6.838914,-0.001025,-0.013687,-0.040661,0.000543,-0.004209,-5.007802
6.840100,-0.001024,-0.013692,-0.046554,0.000566,-0.004271,-4.931227
6.840117,-0.001024,-0.013692,-0.046368,0.000566,-0.004269,10.913026
6.840134,-0.001024,-0.013692,-0.046182,0.000566,-0.004267,10.910611
6.840151,-0.001024,-0.013693,-0.045996,0.000566,-0.004264,10.908197
6.840168,-0.001024,-0.013693,-0.045810,0.000566,-0.004262,10.905783
6.840185,-0.001024,-0.013693,-0.045624,0.000566,-0.004260,10.903370
6.840219,-0.001024,-0.013693,-0.045251,0.000567,-0.004255,10.898544
6.840253,-0.001024,-0.013693,-0.044880,0.000567,-0.004251,10.893721
6.840288,-0.001024,-0.013693,-0.044508,0.000567,-0.004246,10.888899
6.840629,-0.001024,-0.013695,-0.040800,0.000568,-0.004201,10.840804
6.840970,-0.001024,-0.013696,-0.037108,0.000569,-0.004157,10.792921
6.841311,-0.001024,-0.013697,-0.033433,0.000570,-0.004112,10.745250
6.844724,-0.001022,-0.013711,0.002440,0.000581,-0.003685,10.279994
6.848137,-0.001020,-0.013723,0.036759,0.000590,-0.003294,9.834906
6.851550,-0.001018,-0.013733,0.069593,0.000598,-0.002942,9.409104
6.851787,-0.001018,-0.013734,0.069595,0.000601,-0.002945,-9.394349
6.852024,-0.001017,-0.013735,0.067370,0.000606,-0.002973,-9.365571
6.852262,-0.001017,-0.013735,0.065153,0.000611,-0.003001,-9.336881
6.852736,-0.001017,-0.013737,0.060738,0.000622,-0.003056,-9.279765
6.853210,-0.001017,-0.013738,0.056350,0.000632,-0.003111,-9.222999
6.853684,-0.001016,-0.013740,0.051988,0.000642,-0.003165,-9.166582
6.858428,-0.001013,-0.013756,0.009819,0.000745,-0.003669,-8.621096
6.863171,-0.001009,-0.013774,-0.029842,0.000847,-0.004094,-8.108118
6.863408,-0.001009,-0.013775,-0.028757,0.000849,-0.004079,17.257915
6.863645,-0.001009,-0.013776,-0.024669,0.000848,-0.004030,17.205091
6.863882,-0.001009,-0.013777,-0.020595,0.000846,-0.003981,17.152430
6.864356,-0.001008,-0.013779,-0.012483,0.000844,-0.003884,17.047590
6.864831,-0.001008,-0.013781,-0.004421,0.000841,-0.003789,16.943392
6.865305,-0.001007,-0.013783,0.003592,0.000838,-0.003694,16.839832
6.870049,-0.001004,-0.013798,0.081074,0.000808,-0.002821,15.838477
6.870286,-0.001003,-0.013799,0.081827,0.000809,-0.002815,-9.494238
6.870523,-0.001003,-0.013799,0.079578,0.000814,-0.002843,-9.465243
6.870761,-0.001003,-0.013800,0.077337,0.000819,-0.002870,-9.436338
6.871235,-0.001003,-0.013802,0.072874,0.000828,-0.002925,-9.378792
6.871709,-0.001002,-0.013803,0.068438,0.000838,-0.002979,-9.321597
6.872184,-0.001002,-0.013804,0.064029,0.000847,-0.003033,-9.264753
6.876928,-0.000998,-0.013820,0.021396,0.000940,-0.003532,-8.715086
6.881672,-0.000993,-0.013838,-0.018709,0.001031,-0.003960,-8.198082
6.881909,-0.000993,-0.013839,-0.018366,0.001033,-0.003953,11.086102
6.882146,-0.000992,-0.013840,-0.015740,0.001033,-0.003922,11.052264
6.882383,-0.000992,-0.013841,-0.013122,0.001032,-0.003890,11.018530
6.882858,-0.000992,-0.013842,-0.007909,0.001032,-0.003827,10.951370
6.883332,-0.000991,-0.013844,-0.002729,0.001031,-0.003766,10.884620
6.883807,-0.000991,-0.013846,0.002420,0.001030,-0.003705,10.818278
6.888552,-0.000986,-0.013862,0.052215,0.001019,-0.003138,10.176732
6.893297,-0.000981,-0.013876,0.099057,0.001002,-0.002661,9.573245
6.893534,-0.000981,-0.013876,0.099049,0.001004,-0.002665,-9.641921
6.893772,-0.000981,-0.013877,0.096765,0.001007,-0.002694,-9.612586
6.894009,-0.000980,-0.013878,0.094487,0.001011,-0.002723,-9.583341
6.894484,-0.000980,-0.013879,0.089953,0.001019,-0.002780,-9.525117
6.894958,-0.000979,-0.013880,0.085446,0.001027,-0.002837,-9.467248
6.895433,-0.000979,-0.013882,0.080967,0.001034,-0.002893,-9.409732
6.900179,-0.000974,-0.013897,0.037644,0.001108,-0.003420,-8.853503
6.904924,-0.000968,-0.013914,-0.003119,0.001179,-0.003876,-8.330214
6.909670,-0.000963,-0.013933,-0.041473,0.001250,-0.004253,-7.837899
6.914416,-0.000956,-0.013954,-0.077560,0.001321,-0.004543,-7.374701
6.915551,-0.000955,-0.013959,-0.077212,0.001329,-0.004507,11.037680
6.916374,-0.000954,-0.013963,-0.067132,0.001324,-0.004375,10.908973
6.917197,-0.000953,-0.013967,-0.058203,0.001320,-0.004256,10.794659
6.918020,-0.000952,-0.013970,-0.049366,0.001316,-0.004140,10.681539
6.918843,-0.000951,-0.013974,-0.040622,0.001312,-0.004025,10.569604
6.920030,-0.000949,-0.013978,-0.028175,0.001306,-0.003864,10.410284
6.921216,-0.000948,-0.013983,-0.012592,0.001296,-0.003672,15.857339
6.922403,-0.000946,-0.013987,0.006081,0.001282,-0.003451,15.618306
6.923589,-0.000944,-0.013991,0.024472,0.001268,-0.003239,15.382891
6.924775,-0.000943,-0.013995,0.042586,0.001254,-0.003035,15.151030
6.925962,-0.000942,-0.013998,0.060426,0.001239,-0.002839,14.922668
6.931160,-0.000935,-0.014011,0.135466,0.001169,-0.002087,13.962159
6.931397,-0.000935,-0.014011,0.135938,0.001169,-0.002086,-9.989633
6.931635,-0.000935,-0.014012,0.133570,0.001171,-0.002116,-9.959442
6.931872,-0.000934,-0.014012,0.131210,0.001174,-0.002146,-9.929343
6.932347,-0.000934,-0.014013,0.126511,0.001179,-0.002205,-9.869418
6.932821,-0.000933,-0.014014,0.121840,0.001185,-0.002264,-9.809857
6.933296,-0.000933,-0.014015,0.117198,0.001190,-0.002322,-9.750656
6.938043,-0.000927,-0.014028,0.072287,0.001238,-0.002884,-9.178016
6.942790,-0.000921,-0.014043,0.030013,0.001282,-0.003394,-8.639086
6.943977,-0.000919,-0.014047,0.015964,0.001297,-0.003551,-15.025298
6.945164,-0.000918,-0.014051,-0.001743,0.001316,-0.003742,-14.799536
6.946352,-0.000916,-0.014056,-0.019183,0.001335,-0.003926,-14.577168
6.947539,-0.000915,-0.014061,-0.036362,0.001354,-0.004102,-14.358149
6.948727,-0.000913,-0.014065,-0.053283,0.001373,-0.004270,-14.142424
6.949914,-0.000911,-0.014071,-0.069949,0.001392,-0.004429,-13.929944
6.958537,-0.000899,-0.014113,-0.183686,0.001540,-0.005332,-12.479933
6.958774,-0.000898,-0.014114,-0.183718,0.001541,-0.005320,12.207615
6.959011,-0.000898,-0.014116,-0.180825,0.001539,-0.005279,12.170901
6.959249,-0.000898,-0.014117,-0.177942,0.001537,-0.005239,12.134298
6.959723,-0.000897,-0.014119,-0.172200,0.001533,-0.005157,12.061423
6.960198,-0.000896,-0.014122,-0.166493,0.001529,-0.005076,11.988988
6.960672,-0.000896,-0.014124,-0.160821,0.001525,-0.004996,11.916989
6.965418,-0.000888,-0.014146,-0.105935,0.001472,-0.004468,11.220447
6.970164,-0.000882,-0.014173,-0.054257,0.001211,-0.007455,10.564717
6.974910,-0.000877,-0.014215,-0.005598,0.000950,-0.010099,9.947393
6.979656,-0.000871,-0.014244,0.040217,0.001437,0.000060,9.366178
6.987494,-0.000856,-0.014175,0.110097,0.002513,0.019403,8.479686
6.987731,-0.000856,-0.014170,0.109976,0.002547,0.019896,-9.500977
6.987969,-0.000855,-0.014166,0.107725,0.002584,0.020362,-9.472542
6.988206,-0.000855,-0.014161,0.105482,0.002620,0.020824,-9.444192
6.988680,-0.000853,-0.014151,0.101015,0.002693,0.021734,-9.387747
6.989155,-0.000852,-0.014140,0.096574,0.002765,0.022627,-9.331641
6.989629,-0.000851,-0.014129,0.092160,0.002837,0.023502,-9.275871
6.994373,-0.000836,-0.013999,0.049447,0.003548,0.031234,-8.736243
6.999118,-0.000817,-0.013836,0.009218,0.004238,0.037018,-8.228076
7.003862,-0.000795,-0.013650,-0.028671,0.004906,0.040792,-7.749518
7.004099,-0.000794,-0.013641,-0.027707,0.004936,0.040953,15.871214
7.004336,-0.000793,-0.013631,-0.023947,0.004963,0.041133,15.823745
7.004574,-0.000792,-0.013621,-0.020197,0.004989,0.041308,15.776419
7.005048,-0.000790,-0.013602,-0.012732,0.005043,0.041642,15.682190
7.005523,-0.000787,-0.013582,-0.005311,0.005096,0.041953,15.588525
7.005998,-0.000785,-0.013562,0.002065,0.005149,0.042243,15.495420
7.010744,-0.000759,-0.013356,0.073448,0.005665,0.043947,14.594464
7.010981,-0.000758,-0.013346,0.074113,0.005693,0.043953,-8.993143
7.011218,-0.000756,-0.013335,0.071982,0.005724,0.043930,-8.966309
7.011456,-0.000755,-0.013325,0.069857,0.005755,0.043902,-8.939554
7.011930,-0.000752,-0.013304,0.065627,0.005816,0.043833,-8.886286
7.012405,-0.000749,-0.013283,0.061421,0.005878,0.043746,-8.833336
7.012880,-0.000747,-0.013263,0.057241,0.005938,0.043641,-8.780702
7.017626,-0.000717,-0.013060,0.016787,0.006531,0.041652,-8.271357
7.022372,-0.000685,-0.012870,-0.021322,0.007093,0.038121,-7.791604
7.022610,-0.000683,-0.012861,-0.020829,0.007118,0.037926,11.948306
7.022847,-0.000681,-0.012852,-0.017997,0.007141,0.037746,11.912672
7.023084,-0.000680,-0.012843,-0.015173,0.007163,0.037563,11.877143
7.023559,-0.000676,-0.012825,-0.009552,0.007208,0.037184,11.806405
7.024034,-0.000673,-0.012807,-0.003964,0.007253,0.036792,11.736089
7.024509,-0.000669,-0.012790,0.001591,0.007297,0.036386,11.666191
7.029256,-0.000634,-0.012628,0.055351,0.007724,0.031626,10.989748
7.034003,-0.000596,-0.012491,0.105995,0.008117,0.025808,10.352535
7.034241,-0.000594,-0.012485,0.106117,0.008138,0.025479,-9.319294
7.034478,-0.000592,-0.012479,0.103908,0.008162,0.025133,-9.291598
7.034715,-0.000590,-0.012473,0.101706,0.008185,0.024786,-9.263984
7.035190,-0.000586,-0.012462,0.097320,0.008231,0.024088,-9.209004
7.035665,-0.000582,-0.012450,0.092960,0.008276,0.023386,-9.154351
7.036140,-0.000578,-0.012439,0.088627,0.008321,0.022679,-9.100023
7.040888,-0.000538,-0.012349,0.046680,0.008753,0.015443,-8.574227
7.045636,-0.000495,-0.012293,0.007157,0.009150,0.008121,-8.078871
7.050384,-0.000451,-0.012271,-0.030084,0.009512,0.001002,-7.612177
7.050622,-0.000449,-0.012271,-0.029045,0.009527,0.000670,16.359236
7.050859,-0.000447,-0.012271,-0.025165,0.009538,0.000354,16.310651
7.051097,-0.000444,-0.012271,-0.021298,0.009550,0.000038,16.262211
7.051572,-0.000440,-0.012271,-0.013596,0.009573,-0.000592,16.165762
7.052047,-0.000435,-0.012271,-0.005940,0.009596,-0.001219,16.069885
7.052522,-0.000431,-0.012272,0.001670,0.009618,-0.001843,15.974578
7.055339,-0.000403,-0.012282,0.045896,0.009742,-0.005472,15.420744
7.058157,-0.000376,-0.012303,0.088587,0.009853,-0.008945,14.886139
7.060974,-0.000348,-0.012333,0.129797,0.009949,-0.012219,14.370076
7.061023,-0.000347,-0.012333,0.129332,0.009951,-0.012278,-9.525390
7.061072,-0.000347,-0.012334,0.128868,0.009954,-0.012337,-9.519592
7.061121,-0.000346,-0.012334,0.128403,0.009957,-0.012396,-9.513797
7.061170,-0.000346,-0.012335,0.127939,0.009959,-0.012455,-9.508006
7.061218,-0.000345,-0.012336,0.127475,0.009962,-0.012514,-9.502218
7.061316,-0.000344,-0.012337,0.126548,0.009967,-0.012632,-9.490650
7.061414,-0.000343,-0.012338,0.125622,0.009972,-0.012749,-9.479095
7.061511,-0.000342,-0.012339,0.124697,0.009978,-0.012866,-9.467555
7.062488,-0.000333,-0.012352,0.115508,0.010029,-0.014011,-9.352924
7.063464,-0.000323,-0.012367,0.106431,0.010078,-0.015117,-9.239683
7.064441,-0.000313,-0.012382,0.097463,0.010126,-0.016180,-9.127817
7.067900,-0.000278,-0.012444,0.066553,0.010283,-0.019603,-8.742259
7.071360,-0.000242,-0.012517,0.036951,0.010420,-0.022458,-8.373052
7.074820,-0.000206,-0.012599,0.008598,0.010538,-0.024721,-8.019473
7.078280,-0.000169,-0.012687,-0.018557,0.010638,-0.026380,-7.680847
7.084819,-0.000099,-0.012866,-0.066787,0.010780,-0.027904,-7.079460
7.084881,-0.000098,-0.012868,-0.066156,0.010780,-0.027907,10.325113
7.085003,-0.000097,-0.012871,-0.064895,0.010780,-0.027912,10.309428
7.085125,-0.000096,-0.012874,-0.063637,0.010780,-0.027917,10.293767
7.086313,-0.000083,-0.012908,-0.051503,0.010778,-0.027936,10.142784
7.087500,-0.000070,-0.012941,-0.039547,0.010774,-0.027900,9.994020
7.088687,-0.000057,-0.012974,-0.027766,0.010768,-0.027811,9.847441
7.098231,0.000045,-0.013230,0.060833,0.010632,-0.025311,8.745127
7.098468,0.000048,-0.013236,0.060851,0.010629,-0.025211,-8.589416
7.098706,0.000050,-0.013242,0.058813,0.010628,-0.025108,-8.564125
7.098943,0.000053,-0.013248,0.056781,0.010627,-0.025003,-8.538909
7.099419,0.000058,-0.013260,0.052735,0.010624,-0.024788,-8.488700
7.099894,0.000063,-0.013272,0.048713,0.010621,-0.024565,-8.438787
7.100369,0.000068,-0.013283,0.044714,0.010618,-0.024336,-8.389168
7.105122,0.000118,-0.013393,0.005998,0.010566,-0.021683,-7.908789
7.109874,0.000168,-0.013489,-0.030502,0.010483,-0.018499,-7.455954
7.114627,0.000218,-0.013568,-0.064912,0.010372,-0.014950,-7.029069
7.114864,0.000220,-0.013572,-0.064534,0.010363,-0.014771,10.206231
7.115102,0.000223,-0.013575,-0.062113,0.010353,-0.014597,10.176250
7.115340,0.000225,-0.013579,-0.059698,0.010342,-0.014422,10.146357
7.115815,0.000230,-0.013585,-0.054891,0.010320,-0.014074,10.086834
7.116290,0.000235,-0.013592,-0.050111,0.010298,-0.013724,10.027662
7.116765,0.000240,-0.013598,-0.045360,0.010276,-0.013374,9.968837
7.121518,0.000288,-0.013654,0.000648,0.010035,-0.009885,9.399282
7.122706,0.000300,-0.013665,0.006475,0.009976,-0.009007,0.408883
7.123894,0.000312,-0.013675,0.006957,0.009921,-0.008117,0.402878
7.125082,0.000323,-0.013684,0.007432,0.009864,-0.007235,0.396964
7.126270,0.000335,-0.013692,0.007900,0.009805,-0.006362,0.391133
7.127458,0.000347,-0.013699,0.008361,0.009744,-0.005500,0.385387
7.128646,0.000358,-0.013705,0.008816,0.009682,-0.004652,0.379725
7.140526,0.000469,-0.013715,0.013008,0.008966,0.002785,0.327474
7.143496,0.000496,-0.013704,0.006590,0.008771,0.004277,-5.642159
7.144684,0.000506,-0.013699,0.001786,0.008692,0.004834,-2.444002
7.145873,0.000516,-0.013693,-0.001097,0.008611,0.005351,-2.408488
7.147061,0.000526,-0.013686,-0.003937,0.008528,0.005836,-2.373493
7.148249,0.000537,-0.013679,-0.006737,0.008444,0.006289,-2.339006
7.149437,0.000547,-0.013671,-0.009496,0.008358,0.006709,-2.305020
7.150625,0.000556,-0.013663,-0.012215,0.008271,0.007097,-2.271528
7.151813,0.000566,-0.013655,-0.009483,0.008177,0.007417,6.870091
7.153002,0.000576,-0.013646,-0.001380,0.008076,0.007668,6.770313
7.154190,0.000585,-0.013636,0.006606,0.007974,0.007885,6.671982
7.156566,0.000604,-0.013617,0.022234,0.007766,0.008216,6.479561
7.158942,0.000622,-0.013598,0.037412,0.007553,0.008415,6.292684
7.161319,0.000640,-0.013578,0.052153,0.007335,0.008486,6.111194
7.161386,0.000640,-0.013577,0.051596,0.007330,0.008493,-8.308830
7.161453,0.000641,-0.013576,0.051039,0.007325,0.008500,-8.301995
7.161520,0.000641,-0.013576,0.050483,0.007320,0.008506,-8.295166
7.161587,0.000642,-0.013575,0.049927,0.007314,0.008513,-8.288342
7.161654,0.000642,-0.013575,0.049372,0.007309,0.008520,-8.281524
