# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
17.900000,-0.128798,0.006070,0.019496,0.073431,0.001360,0.011373
17.900266,-0.128779,0.006070,0.019499,0.073438,0.001361,0.011375
17.900533,-0.128759,0.006071,0.019502,0.073445,0.001361,0.011378
17.900799,-0.128740,0.006071,0.019505,0.073451,0.001361,0.011380
17.903463,-0.128544,0.006075,0.019535,0.073515,0.001363,0.011401
17.906126,-0.128348,0.006078,0.019566,0.073572,0.001365,0.011423
17.908790,-0.128152,0.006082,0.019596,0.073622,0.001367,0.011444
17.935426,-0.126191,0.006119,0.019903,0.073757,0.001386,0.011638
17.950000,-0.125119,0.006139,0.020074,0.073542,0.001398,0.011730
17.964574,-0.124051,0.006159,0.020245,0.073121,0.001411,0.011812
17.979148,-0.122990,0.006180,0.020418,0.072493,0.001424,0.011883
18.000000,-0.121493,0.006210,0.020666,0.071246,0.001443,0.011962
18.020852,-0.120027,0.006240,0.020916,0.069598,0.001462,0.012015
18.041703,-0.118599,0.006271,0.021167,0.067567,0.001481,0.012039
18.050000,-0.118042,0.006283,0.021267,0.066653,0.001489,0.012041
18.058297,-0.117493,0.006296,0.021367,0.065683,0.001498,0.012038
18.066593,-0.116952,0.006308,0.021466,0.064660,0.001506,0.012030
18.074890,-0.116420,0.006321,0.021566,0.063587,0.001514,0.012018
18.100000,-0.114867,0.006359,0.021867,0.060058,0.001535,0.011951
18.125110,-0.113406,0.006398,0.022166,0.056164,0.001553,0.011843
18.150000,-0.112059,0.006437,0.022459,0.052030,0.001566,0.011696
18.174890,-0.110817,0.006476,0.022748,0.047712,0.001574,0.011513
18.199779,-0.109683,0.006515,0.023032,0.043309,0.001576,0.011297
18.200000,-0.109674,0.006515,0.023034,0.043270,0.001576,0.011295
18.200221,-0.109664,0.006516,0.023037,0.043231,0.001576,0.011293
18.200442,-0.109655,0.006516,0.023039,0.043192,0.001576,0.011291
18.200662,-0.109645,0.006516,0.023042,0.043153,0.001576,0.011289
18.202871,-0.109550,0.006520,0.023067,0.042761,0.001576,0.011269
18.205079,-0.109456,0.006523,0.023092,0.042370,0.001576,0.011248
18.207287,-0.109363,0.006527,0.023116,0.041979,0.001576,0.011227
18.229368,-0.108479,0.006561,0.023362,0.038117,0.001572,0.011007
18.250000,-0.107728,0.006594,0.023587,0.034607,0.001565,0.010788
18.270632,-0.107048,0.006626,0.023807,0.031246,0.001555,0.010558
18.291265,-0.106435,0.006658,0.024022,0.028085,0.001543,0.010320
18.300000,-0.106195,0.006671,0.024112,0.026812,0.001537,0.010218
18.308735,-0.105967,0.006685,0.024201,0.025587,0.001531,0.010116
18.317471,-0.105748,0.006698,0.024289,0.024415,0.001524,0.010013
18.326206,-0.105540,0.006711,0.024376,0.023298,0.001517,0.009911
18.350000,-0.105019,0.006747,0.024608,0.020562,0.001494,0.009635
18.373794,-0.104557,0.006782,0.024834,0.018315,0.001467,0.009371
18.397588,-0.104143,0.006817,0.025054,0.016601,0.001435,0.009123
18.400000,-0.104103,0.006820,0.025076,0.016459,0.001432,0.009100
18.402412,-0.104063,0.006824,0.025098,0.016323,0.001428,0.009076
18.404824,-0.104024,0.006827,0.025120,0.016192,0.001425,0.009052
18.407236,-0.103985,0.006831,0.025142,0.016067,0.001421,0.009029
18.431356,-0.103607,0.006865,0.025357,0.015146,0.001385,0.008813
18.450000,-0.103326,0.006890,0.025520,0.014840,0.001357,0.008667
18.468644,-0.103048,0.006915,0.025681,0.014886,0.001328,0.008541
18.487289,-0.102765,0.006939,0.025839,0.015277,0.001299,0.008437
18.500000,-0.102567,0.006956,0.025946,0.015737,0.001279,0.008378
18.512711,-0.102363,0.006972,0.026052,0.016348,0.001260,0.008331
18.525423,-0.102150,0.006988,0.026158,0.017102,0.001241,0.008294
18.550000,-0.101705,0.007018,0.026361,0.018925,0.001206,0.008256
18.574577,-0.101210,0.007047,0.026565,0.021180,0.001174,0.008259
18.599155,-0.100655,0.007076,0.026768,0.023791,0.001146,0.008304
18.600000,-0.100634,0.007077,0.026775,0.023887,0.001145,0.008306
18.600845,-0.100614,0.007078,0.026782,0.023983,0.001144,0.008308
18.601691,-0.100594,0.007079,0.026789,0.024080,0.001143,0.008311
18.602536,-0.100574,0.007080,0.026796,0.024177,0.001142,0.008313
18.610989,-0.100365,0.007089,0.026867,0.025162,0.001134,0.008340
18.619442,-0.100148,0.007099,0.026937,0.026174,0.001126,0.008370
18.627896,-0.099922,0.007108,0.027008,0.027209,0.001118,0.008406
18.650000,-0.099290,0.007133,0.027196,0.029979,0.001102,0.008516
18.672104,-0.098596,0.007157,0.027385,0.032795,0.001089,0.008650
18.694209,-0.097840,0.007181,0.027578,0.035587,0.001080,0.008805
18.700000,-0.097632,0.007187,0.027629,0.036310,0.001079,0.008849
18.705791,-0.097419,0.007193,0.027681,0.037026,0.001078,0.008893
18.711582,-0.097203,0.007200,0.027732,0.037731,0.001077,0.008939
18.717373,-0.096983,0.007206,0.027784,0.038426,0.001077,0.008986
18.748799,-0.095721,0.007240,0.028071,0.041927,0.001077,0.009247
18.750000,-0.095671,0.007241,0.028082,0.042052,0.001077,0.009258
18.751201,-0.095620,0.007242,0.028093,0.042176,0.001077,0.009268
18.752402,-0.095569,0.007244,0.028104,0.042300,0.001077,0.009278
18.764414,-0.095054,0.007257,0.028216,0.043484,0.001081,0.009382
18.776425,-0.094526,0.007270,0.028330,0.044574,0.001085,0.009486
18.788436,-0.093985,0.007283,0.028444,0.045561,0.001089,0.009589
18.800000,-0.093453,0.007295,0.028556,0.046408,0.001095,0.009686
18.811564,-0.092912,0.007308,0.028668,0.047146,0.001102,0.009782
18.823127,-0.092363,0.007321,0.028782,0.047767,0.001109,0.009874
18.834691,-0.091808,0.007334,0.028897,0.048268,0.001116,0.009963
18.850000,-0.091065,0.007351,0.029050,0.048738,0.001127,0.010073
18.865309,-0.090317,0.007368,0.029205,0.048981,0.001138,0.010174
18.880619,-0.089566,0.007386,0.029361,0.048993,0.001150,0.010265
18.895928,-0.088818,0.007403,0.029519,0.048771,0.001162,0.010344
18.900000,-0.088619,0.007408,0.029561,0.048673,0.001165,0.010363
18.904072,-0.088421,0.007413,0.029604,0.048559,0.001168,0.010380
18.908144,-0.088224,0.007418,0.029646,0.048428,0.001172,0.010397
18.948867,-0.086301,0.007466,0.030071,0.046309,0.001198,0.010511
18.950000,-0.086248,0.007467,0.030083,0.046227,0.001199,0.010513
18.951133,-0.086196,0.007469,0.030095,0.046144,0.001200,0.010514
18.952267,-0.086144,0.007470,0.030107,0.046060,0.001202,0.010516
18.963601,-0.085627,0.007484,0.030226,0.045160,0.001213,0.010527
18.974936,-0.085121,0.007497,0.030345,0.044155,0.001224,0.010528
18.986271,-0.084627,0.007511,0.030465,0.043050,0.001234,0.010521
19.000000,-0.084047,0.007528,0.030609,0.041591,0.001246,0.010500
19.013729,-0.083487,0.007546,0.030753,0.040011,0.001256,0.010467
19.027459,-0.082950,0.007563,0.030896,0.038325,0.001265,0.010421
19.050000,-0.082119,0.007591,0.031130,0.035362,0.001276,0.010318
19.072541,-0.081356,0.007620,0.031361,0.032225,0.001283,0.010186
19.095083,-0.080665,0.007649,0.031589,0.029004,0.001283,0.010026
19.100000,-0.080524,0.007656,0.031638,0.028298,0.001283,0.009988
19.104917,-0.080387,0.007662,0.031687,0.027593,0.001281,0.009949
19.109835,-0.080253,0.007668,0.031736,0.026890,0.001280,0.009909
19.114752,-0.080122,0.007674,0.031785,0.026190,0.001278,0.009868
19.150000,-0.079285,0.007719,0.032127,0.021321,0.001260,0.009550
19.185248,-0.078611,0.007763,0.032458,0.016932,0.001234,0.009207
19.200000,-0.078373,0.007781,0.032593,0.015309,0.001220,0.009060
19.214752,-0.078158,0.007799,0.032725,0.013837,0.001205,0.008915
19.229504,-0.077964,0.007817,0.032856,0.012533,0.001189,0.008771
19.244256,-0.077788,0.007834,0.032984,0.011408,0.001172,0.008632
19.250000,-0.077723,0.007841,0.033033,0.011022,0.001165,0.008579
19.255744,-0.077661,0.007848,0.033083,0.010665,0.001158,0.008527
19.261487,-0.077601,0.007854,0.033131,0.010339,0.001151,0.008476
19.267231,-0.077542,0.007861,0.033180,0.010043,0.001144,0.008426
19.272975,-0.077485,0.007868,0.033228,0.009777,0.001136,0.008377
19.300000,-0.077234,0.007898,0.033452,0.008950,0.001100,0.008165
19.327025,-0.076995,0.007927,0.033670,0.008821,0.001061,0.007989
19.350000,-0.076789,0.007951,0.033852,0.009252,0.001027,0.007872
19.372975,-0.076567,0.007974,0.034032,0.010153,0.000994,0.007787
19.395949,-0.076319,0.007997,0.034210,0.011481,0.000962,0.007736
19.400000,-0.076272,0.008001,0.034241,0.011756,0.000957,0.007731
19.404051,-0.076224,0.008004,0.034273,0.012043,0.000952,0.007727
19.408101,-0.076175,0.008008,0.034304,0.012340,0.000947,0.007723
19.412152,-0.076124,0.008012,0.034335,0.012647,0.000942,0.007721
19.450000,-0.075586,0.008047,0.034628,0.015950,0.000901,0.007752
19.487848,-0.074913,0.008080,0.034923,0.019784,0.000871,0.007865
19.500000,-0.074665,0.008091,0.035019,0.021067,0.000865,0.007917
19.512152,-0.074401,0.008101,0.035116,0.022352,0.000861,0.007975
19.524303,-0.074122,0.008112,0.035213,0.023626,0.000857,0.008039
19.536455,-0.073827,0.008122,0.035311,0.024874,0.000855,0.008107
19.550000,-0.073481,0.008134,0.035421,0.026221,0.000854,0.008189
19.563545,-0.073117,0.008145,0.035533,0.027503,0.000854,0.008274
19.577090,-0.072736,0.008157,0.035645,0.028706,0.000855,0.008361
19.590635,-0.072340,0.008169,0.035759,0.029813,0.000857,0.008450
19.600000,-0.072057,0.008177,0.035839,0.030514,0.000860,0.008512
19.609365,-0.071769,0.008185,0.035919,0.031159,0.000862,0.008573
19.618729,-0.071474,0.008193,0.035999,0.031744,0.000866,0.008634
19.628094,-0.071174,0.008201,0.036080,0.032264,0.000870,0.008694
19.650000,-0.070456,0.008220,0.036272,0.033213,0.000881,0.008827
19.671906,-0.069722,0.008240,0.036467,0.033762,0.000894,0.008946
19.693812,-0.068980,0.008259,0.036664,0.033892,0.000910,0.009048
19.700000,-0.068771,0.008265,0.036720,0.033852,0.000914,0.009073
19.706188,-0.068561,0.008271,0.036776,0.033778,0.000919,0.009097
19.712375,-0.068353,0.008276,0.036833,0.033671,0.000924,0.009118
19.718563,-0.068145,0.008282,0.036889,0.033530,0.000928,0.009138
19.724750,-0.067938,0.008288,0.036946,0.033356,0.000933,0.009155
19.750000,-0.067108,0.008312,0.037178,0.032316,0.000952,0.009206
19.775250,-0.066310,0.008336,0.037410,0.030778,0.000969,0.009219
19.800000,-0.065571,0.008360,0.037638,0.028852,0.000984,0.009197
19.824750,-0.064884,0.008384,0.037865,0.026589,0.000994,0.009138
19.849500,-0.064257,0.008409,0.038091,0.024083,0.001001,0.009047
19.850000,-0.064245,0.008410,0.038095,0.024030,0.001001,0.009044
19.850500,-0.064233,0.008410,0.038100,0.023978,0.001001,0.009042
19.851000,-0.064221,0.008411,0.038104,0.023925,0.001001,0.009040
19.851499,-0.064209,0.008411,0.038109,0.023873,0.001001,0.009038
19.851999,-0.064197,0.008412,0.038113,0.023820,0.001001,0.009036
19.856997,-0.064079,0.008417,0.038158,0.023291,0.001002,0.009013
19.861995,-0.063964,0.008422,0.038203,0.022758,0.001002,0.008989
19.866993,-0.063852,0.008427,0.038248,0.022220,0.001002,0.008963
19.871991,-0.063742,0.008432,0.038293,0.021681,0.001002,0.008937
19.900000,-0.063177,0.008460,0.038541,0.018646,0.000999,0.008771
19.928009,-0.062695,0.008488,0.038784,0.015709,0.000992,0.008580
19.950000,-0.062373,0.008509,0.038971,0.013568,0.000981,0.008418
19.971991,-0.062096,0.008531,0.039154,0.011645,0.000967,0.008251
19.993981,-0.061859,0.008552,0.039334,0.009998,0.000949,0.008084
20.000000,-0.061800,0.008557,0.039382,0.009603,0.000943,0.008039
20.006019,-0.061743,0.008563,0.039431,0.009233,0.000936,0.007994
20.012038,-0.061688,0.008568,0.039479,0.008889,0.000930,0.007950
20.018057,-0.061636,0.008574,0.039526,0.008571,0.000923,0.007907
20.050000,-0.061383,0.008603,0.039775,0.007349,0.000882,0.007694
20.081943,-0.061157,0.008631,0.040018,0.006938,0.000841,0.007515
20.100000,-0.061031,0.008646,0.040153,0.007072,0.000819,0.007434
20.118057,-0.060900,0.008660,0.040287,0.007457,0.000799,0.007369
20.136114,-0.060760,0.008674,0.040419,0.008077,0.000780,0.007320
20.150000,-0.060644,0.008685,0.040521,0.008701,0.000767,0.007294
20.163886,-0.060518,0.008696,0.040622,0.009439,0.000754,0.007279
20.177772,-0.060382,0.008706,0.040723,0.010278,0.000742,0.007273
20.191659,-0.060233,0.008716,0.040824,0.011204,0.000731,0.007277
20.200000,-0.060137,0.008722,0.040885,0.011794,0.000725,0.007284
20.208341,-0.060036,0.008728,0.040946,0.012406,0.000719,0.007295
20.216683,-0.059930,0.008734,0.041007,0.013036,0.000713,0.007309
20.225024,-0.059818,0.008740,0.041068,0.013680,0.000708,0.007326
20.250000,-0.059452,0.008758,0.041251,0.015653,0.000694,0.007393
20.274976,-0.059037,0.008775,0.041437,0.017613,0.000685,0.007481
20.299951,-0.058575,0.008792,0.041625,0.019459,0.000682,0.007585
20.300000,-0.058574,0.008792,0.041625,0.019462,0.000682,0.007585
20.300049,-0.058573,0.008792,0.041626,0.019466,0.000682,0.007585
20.300097,-0.058572,0.008792,0.041626,0.019469,0.000682,0.007585
20.300146,-0.058571,0.008792,0.041627,0.019473,0.000682,0.007585
20.300633,-0.058561,0.008793,0.041630,0.019507,0.000682,0.007588
20.301120,-0.058552,0.008793,0.041634,0.019541,0.000682,0.007590
20.301607,-0.058542,0.008793,0.041638,0.019575,0.000682,0.007592
20.306476,-0.058446,0.008797,0.041675,0.019909,0.000682,0.007613
20.311344,-0.058349,0.008800,0.041712,0.020235,0.000682,0.007635
20.316213,-0.058249,0.008803,0.041749,0.020551,0.000683,0.007657
20.350000,-0.057526,0.008826,0.042010,0.022410,0.000691,0.007809
20.383787,-0.056752,0.008850,0.042276,0.023621,0.000702,0.007950
20.400000,-0.056368,0.008861,0.042406,0.023946,0.000711,0.008010
20.416213,-0.055979,0.008873,0.042536,0.024090,0.000719,0.008064
20.432426,-0.055590,0.008885,0.042667,0.024048,0.000728,0.008110
20.450000,-0.055170,0.008898,0.042810,0.023795,0.000736,0.008148
20.467574,-0.054757,0.008911,0.042953,0.023333,0.000743,0.008175
20.485147,-0.054354,0.008924,0.043097,0.022674,0.000751,0.008188
20.500000,-0.054023,0.008935,0.043219,0.021974,0.000757,0.008188
20.514853,-0.053703,0.008947,0.043340,0.021157,0.000764,0.008179
20.529706,-0.053396,0.008958,0.043461,0.020238,0.000770,0.008159
20.550000,-0.052999,0.008974,0.043627,0.018841,0.000778,0.008117
20.570294,-0.052631,0.008990,0.043791,0.017325,0.000785,0.008057
20.590588,-0.052295,0.009006,0.043954,0.015744,0.000789,0.007981
20.600000,-0.052151,0.009013,0.044029,0.015004,0.000789,0.007941
20.609412,-0.052013,0.009020,0.044103,0.014267,0.000787,0.007899
20.618824,-0.051882,0.009028,0.044177,0.013537,0.000785,0.007854
20.628235,-0.051758,0.009035,0.044251,0.012821,0.000781,0.007807
20.650000,-0.051496,0.009052,0.044420,0.011239,0.000770,0.007693
20.671765,-0.051267,0.009069,0.044586,0.009808,0.000755,0.007574
20.693529,-0.051067,0.009085,0.044749,0.008579,0.000737,0.007454
20.700000,-0.051013,0.009090,0.044797,0.008260,0.000732,0.007419
20.706471,-0.050960,0.009095,0.044845,0.007963,0.000727,0.007384
20.712941,-0.050910,0.009099,0.044893,0.007690,0.000722,0.007350
20.719412,-0.050861,0.009104,0.044940,0.007440,0.000717,0.007316
20.750000,-0.050647,0.009125,0.045162,0.006601,0.000694,0.007167
20.780588,-0.050451,0.009146,0.045379,0.006346,0.000672,0.007042
20.800000,-0.050326,0.009159,0.045515,0.006490,0.000656,0.006978
20.819412,-0.050197,0.009172,0.045650,0.006857,0.000638,0.006929
20.838824,-0.050059,0.009184,0.045784,0.007427,0.000620,0.006894
20.850000,-0.049974,0.009191,0.045861,0.007838,0.000610,0.006881
20.861176,-0.049884,0.009198,0.045938,0.008301,0.000600,0.006873
20.872352,-0.049788,0.009204,0.046015,0.008811,0.000592,0.006871
20.883528,-0.049687,0.009211,0.046092,0.009360,0.000584,0.006873
20.900000,-0.049526,0.009220,0.046205,0.010225,0.000574,0.006884
20.916472,-0.049350,0.009230,0.046319,0.011135,0.000566,0.006904
20.932944,-0.049159,0.009239,0.046433,0.012065,0.000561,0.006933
20.949416,-0.048953,0.009248,0.046547,0.012989,0.000558,0.006968
20.950000,-0.048945,0.009248,0.046551,0.013021,0.000558,0.006969
20.950584,-0.048937,0.009249,0.046555,0.013054,0.000558,0.006971
20.951168,-0.048930,0.009249,0.046559,0.013086,0.000558,0.006972
20.951752,-0.048922,0.009249,0.046563,0.013118,0.000558,0.006974
20.957593,-0.048844,0.009253,0.046604,0.013438,0.000557,0.006988
20.963434,-0.048765,0.009256,0.046645,0.013752,0.000557,0.007002
20.969275,-0.048684,0.009259,0.046686,0.014060,0.000557,0.007018
21.000000,-0.048230,0.009276,0.046903,0.015516,0.000553,0.007102
21.030725,-0.047738,0.009293,0.047123,0.016640,0.000556,0.007190
21.050000,-0.047414,0.009304,0.047262,0.017141,0.000559,0.007242
21.069275,-0.047081,0.009315,0.047402,0.017458,0.000564,0.007289
21.088550,-0.046744,0.009326,0.047542,0.017581,0.000569,0.007330
21.100000,-0.046544,0.009333,0.047627,0.017559,0.000575,0.007350
21.111450,-0.046343,0.009340,0.047711,0.017467,0.000581,0.007367
21.122900,-0.046144,0.009346,0.047795,0.017306,0.000587,0.007380
21.150000,-0.045685,0.009362,0.047995,0.016675,0.000604,0.007395
21.177100,-0.045248,0.009378,0.048195,0.015729,0.000622,0.007386
21.200000,-0.044901,0.009393,0.048364,0.014726,0.000633,0.007359
21.222900,-0.044577,0.009407,0.048532,0.013590,0.000637,0.007315
21.245800,-0.044280,0.009421,0.048699,0.012375,0.000634,0.007257
21.250000,-0.044229,0.009424,0.048729,0.012144,0.000633,0.007245
21.254200,-0.044178,0.009426,0.048760,0.011913,0.000631,0.007232
21.258400,-0.044129,0.009429,0.048790,0.011682,0.000629,0.007219
21.262599,-0.044080,0.009432,0.048820,0.011451,0.000626,0.007206
21.300000,-0.043687,0.009455,0.049087,0.009512,0.000598,0.007076
21.337401,-0.043360,0.009477,0.049349,0.007885,0.000574,0.006937
21.350000,-0.043263,0.009484,0.049436,0.007421,0.000568,0.006889
21.362599,-0.043172,0.009491,0.049523,0.007018,0.000565,0.006841
21.375199,-0.043085,0.009498,0.049609,0.006681,0.000562,0.006795
21.400000,-0.042924,0.009512,0.049776,0.006226,0.000556,0.006710
21.424801,-0.042770,0.009525,0.049942,0.006052,0.000548,0.006636
21.449603,-0.042617,0.009539,0.050106,0.006154,0.000535,0.006575
21.450000,-0.042615,0.009539,0.050108,0.006158,0.000534,0.006574
21.450397,-0.042613,0.009539,0.050111,0.006161,0.000534,0.006574
21.450794,-0.042610,0.009539,0.050114,0.006165,0.000534,0.006573
21.454765,-0.042585,0.009541,0.050140,0.006209,0.000531,0.006564
21.458737,-0.042561,0.009543,0.050166,0.006260,0.000528,0.006557
21.462708,-0.042536,0.009545,0.050192,0.006316,0.000524,0.006549
21.500000,-0.042284,0.009564,0.050435,0.007108,0.000494,0.006502
21.537292,-0.041994,0.009582,0.050678,0.008271,0.000467,0.006494
21.550000,-0.041886,0.009588,0.050760,0.008735,0.000461,0.006499
21.562708,-0.041771,0.009594,0.050843,0.009215,0.000456,0.006508
21.575416,-0.041651,0.009600,0.050926,0.009702,0.000453,0.006521
21.600000,-0.041401,0.009611,0.051087,0.010630,0.000452,0.006552
21.624584,-0.041130,0.009622,0.051248,0.011487,0.000454,0.006591
21.649169,-0.040839,0.009633,0.051411,0.012212,0.000457,0.006633
21.650000,-0.040828,0.009633,0.051416,0.012234,0.000457,0.006634
21.650831,-0.040818,0.009634,0.051422,0.012255,0.000457,0.006636
21.651662,-0.040808,0.009634,0.051427,0.012276,0.000457,0.006637
21.652493,-0.040798,0.009634,0.051433,0.012297,0.000457,0.006639
21.660804,-0.040695,0.009638,0.051488,0.012493,0.000458,0.006653
21.669114,-0.040590,0.009642,0.051543,0.012666,0.000458,0.006667
21.677425,-0.040485,0.009646,0.051599,0.012814,0.000459,0.006680
21.700000,-0.040192,0.009656,0.051750,0.013091,0.000460,0.006714
21.722575,-0.039895,0.009667,0.051902,0.013169,0.000463,0.006740
21.745150,-0.039599,0.009677,0.052054,0.013046,0.000468,0.006758
21.750000,-0.039536,0.009679,0.052087,0.012993,0.000469,0.006761
21.754850,-0.039473,0.009682,0.052120,0.012931,0.000470,0.006763
21.759700,-0.039410,0.009684,0.052153,0.012860,0.000471,0.006764
21.764550,-0.039348,0.009686,0.052185,0.012782,0.000472,0.006765
21.800000,-0.038910,0.009703,0.052425,0.011998,0.000479,0.006755
21.835450,-0.038506,0.009720,0.052664,0.010917,0.000486,0.006718
21.850000,-0.038351,0.009727,0.052761,0.010403,0.000488,0.006694
21.864550,-0.038204,0.009734,0.052858,0.009869,0.000489,0.006666
21.879100,-0.038064,0.009741,0.052955,0.009328,0.000487,0.006635
21.900000,-0.037877,0.009751,0.053093,0.008556,0.000482,0.006584
21.920900,-0.037706,0.009761,0.053230,0.007827,0.000474,0.006529
21.941800,-0.037549,0.009771,0.053366,0.007174,0.000466,0.006472
21.950000,-0.037491,0.009775,0.053419,0.006945,0.000462,0.006450
21.958200,-0.037435,0.009779,0.053472,0.006734,0.000458,0.006427
21.966400,-0.037381,0.009782,0.053524,0.006541,0.000455,0.006405
21.974600,-0.037328,0.009786,0.053577,0.006369,0.000451,0.006383
22.000000,-0.037171,0.009798,0.053738,0.005967,0.000439,0.006318
22.025400,-0.037023,0.009809,0.053898,0.005779,0.000428,0.006260
22.050000,-0.036881,0.009819,0.054051,0.005802,0.000418,0.006213
22.074600,-0.036736,0.009829,0.054204,0.006017,0.000407,0.006177
22.099199,-0.036583,0.009839,0.054355,0.006397,0.000396,0.006154
22.100000,-0.036578,0.009839,0.054360,0.006412,0.000395,0.006153
22.100801,-0.036573,0.009840,0.054365,0.006427,0.000395,0.006152
