# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
10.420676,-0.056797,0.011464,0.001111,-0.025132,0.004823,-0.000083
10.424054,-0.056882,0.011480,0.001109,-0.025180,0.004820,-0.000356
10.427433,-0.056968,0.011496,0.001107,-0.025227,0.004817,-0.000623
10.430000,-0.057033,0.011509,0.001105,-0.025268,0.004826,-0.000825
10.432567,-0.057097,0.011521,0.001104,-0.025310,0.004835,-0.000321
10.435134,-0.057162,0.011534,0.001103,-0.025351,0.004845,-0.000527
10.440000,-0.057286,0.011557,0.001099,-0.025429,0.004862,-0.000913
10.444866,-0.057410,0.011581,0.001096,-0.025507,0.004880,-0.000483
10.449732,-0.057534,0.011605,0.001093,-0.025586,0.004898,-0.000872
10.450000,-0.057541,0.011606,0.001092,-0.025591,0.004899,-0.000893
10.450268,-0.057548,0.011607,0.001092,-0.025595,0.004900,-0.000014
10.450535,-0.057555,0.011609,0.001092,-0.025599,0.004901,-0.000037
10.453211,-0.057623,0.011622,0.001092,-0.025639,0.004903,-0.000261
10.455886,-0.057692,0.011635,0.001090,-0.025678,0.004904,-0.000482
10.460000,-0.057798,0.011655,0.001088,-0.025745,0.004920,-0.000818
10.464114,-0.057904,0.011675,0.001085,-0.025813,0.004937,-0.000530
10.468228,-0.058010,0.011696,0.001082,-0.025880,0.004953,-0.000866
10.470000,-0.058056,0.011705,0.001080,-0.025909,0.004960,-0.001009
10.471772,-0.058102,0.011713,0.001080,-0.025938,0.004968,-0.000219
10.473544,-0.058148,0.011722,0.001079,-0.025968,0.004975,-0.000369
10.480000,-0.058316,0.011754,0.001074,-0.026074,0.005001,-0.000903
10.486456,-0.058485,0.011787,0.001070,-0.026181,0.005028,-0.000606
10.490000,-0.058578,0.011805,0.001067,-0.026240,0.005042,-0.000902
10.493544,-0.058671,0.011823,0.001065,-0.026300,0.005058,-0.000284
10.497089,-0.058764,0.011840,0.001063,-0.026359,0.005073,-0.000588
10.500000,-0.058841,0.011855,0.001061,-0.026408,0.005084,-0.000835
10.502911,-0.058918,0.011870,0.001060,-0.026457,0.005097,-0.000351
10.505822,-0.058995,0.011885,0.001058,-0.026506,0.005109,-0.000603
10.510000,-0.059106,0.011906,0.001055,-0.026576,0.005126,-0.000960
10.514178,-0.059217,0.011928,0.001052,-0.026647,0.005143,-0.000494
10.518356,-0.059328,0.011949,0.001049,-0.026718,0.005160,-0.000855
10.520000,-0.059372,0.011958,0.001047,-0.026746,0.005166,-0.000996
10.521644,-0.059416,0.011966,0.001047,-0.026774,0.005173,-0.000213
10.523288,-0.059460,0.011975,0.001046,-0.026802,0.005180,-0.000360
10.530000,-0.059641,0.012010,0.001041,-0.026917,0.005206,-0.000947
10.536712,-0.059822,0.012045,0.001036,-0.027033,0.005232,-0.000688
10.540000,-0.059911,0.012062,0.001033,-0.027090,0.005244,-0.000977
10.543288,-0.060000,0.012079,0.001031,-0.027147,0.005257,-0.000294
10.546576,-0.060089,0.012096,0.001029,-0.027204,0.005270,-0.000593
10.550000,-0.060183,0.012115,0.001027,-0.027263,0.005283,-0.000899
10.553424,-0.060276,0.012133,0.001025,-0.027323,0.005296,-0.000440
10.556848,-0.060370,0.012151,0.001022,-0.027383,0.005308,-0.000752
10.560000,-0.060456,0.012168,0.001020,-0.027438,0.005320,-0.001035
10.563152,-0.060543,0.012184,0.001018,-0.027494,0.005331,-0.000431
10.566304,-0.060629,0.012201,0.001016,-0.027550,0.005343,-0.000721
10.570000,-0.060731,0.012221,0.001012,-0.027615,0.005356,-0.001056
10.573696,-0.060833,0.012241,0.001010,-0.027680,0.005369,-0.000474
10.577392,-0.060936,0.012261,0.001007,-0.027746,0.005382,-0.000816
10.580000,-0.061008,0.012275,0.001005,-0.027793,0.005391,-0.001055
10.582608,-0.061081,0.012289,0.001003,-0.027839,0.005400,-0.000361
10.585216,-0.061154,0.012303,0.001002,-0.027886,0.005410,-0.000607
10.590000,-0.061287,0.012329,0.000997,-0.027972,0.005426,-0.001052
10.594784,-0.061421,0.012355,0.000994,-0.028058,0.005442,-0.000608
10.599568,-0.061556,0.012381,0.000989,-0.028145,0.005458,-0.001056
10.600000,-0.061568,0.012383,0.000989,-0.028152,0.005460,-0.001096
10.600432,-0.061580,0.012386,0.000989,-0.028160,0.005461,-0.000118
10.600864,-0.061592,0.012388,0.000989,-0.028168,0.005463,-0.000161
10.605185,-0.061714,0.012411,0.000986,-0.028236,0.005454,-0.000578
10.609506,-0.061836,0.012435,0.000982,-0.028304,0.005445,-0.000985
10.610000,-0.061850,0.012438,0.000981,-0.028313,0.005447,-0.001032
10.610494,-0.061864,0.012440,0.000981,-0.028322,0.005449,-0.000159
10.610989,-0.061878,0.012443,0.000981,-0.028332,0.005451,-0.000208
10.615932,-0.062019,0.012470,0.000977,-0.028422,0.005471,-0.000684
10.620000,-0.062134,0.012492,0.000973,-0.028497,0.005487,-0.001072
10.624068,-0.062251,0.012515,0.000971,-0.028572,0.005504,-0.000478
10.628137,-0.062367,0.012537,0.000967,-0.028648,0.005520,-0.000874
10.630000,-0.062420,0.012547,0.000966,-0.028683,0.005528,-0.001054
10.631863,-0.062474,0.012558,0.000965,-0.028717,0.005536,-0.000312
10.633727,-0.062527,0.012568,0.000964,-0.028752,0.005544,-0.000499
10.640000,-0.062708,0.012603,0.000958,-0.028870,0.005570,-0.001113
10.646273,-0.062890,0.012638,0.000952,-0.028988,0.005596,-0.000806
10.650000,-0.062998,0.012659,0.000949,-0.029058,0.005612,-0.001172
10.653727,-0.063106,0.012680,0.000946,-0.029129,0.005628,-0.000446
10.657453,-0.063215,0.012701,0.000943,-0.029200,0.005645,-0.000823
10.660000,-0.063289,0.012715,0.000941,-0.029248,0.005656,-0.001077
10.662547,-0.063364,0.012730,0.000939,-0.029297,0.005667,-0.000416
10.665094,-0.063439,0.012744,0.000938,-0.029346,0.005679,-0.000677
10.670000,-0.063583,0.012772,0.000933,-0.029440,0.005700,-0.001173
10.674906,-0.063727,0.012800,0.000929,-0.029535,0.005721,-0.000723
10.679813,-0.063873,0.012828,0.000923,-0.029630,0.005742,-0.001222
10.680000,-0.063878,0.012829,0.000923,-0.029634,0.005743,-0.001241
10.680187,-0.063884,0.012830,0.000923,-0.029637,0.005744,-0.000138
10.680375,-0.063889,0.012831,0.000923,-0.029641,0.005744,-0.000158
10.682249,-0.063945,0.012842,0.000922,-0.029675,0.005749,-0.000358
10.684123,-0.064001,0.012853,0.000921,-0.029710,0.005753,-0.000555
10.690000,-0.064175,0.012887,0.000916,-0.029825,0.005779,-0.001167
10.695877,-0.064351,0.012921,0.000911,-0.029940,0.005805,-0.000972
10.700000,-0.064475,0.012945,0.000906,-0.030022,0.005823,-0.001397
10.704123,-0.064599,0.012969,0.000902,-0.030103,0.005841,-0.000599
10.708247,-0.064723,0.012993,0.000898,-0.030185,0.005860,-0.001035
10.710000,-0.064776,0.013003,0.000896,-0.030220,0.005867,-0.001219
10.711753,-0.064829,0.013014,0.000895,-0.030255,0.005876,-0.000328
10.713506,-0.064882,0.013024,0.000894,-0.030291,0.005884,-0.000520
10.720000,-0.065079,0.013062,0.000888,-0.030421,0.005913,-0.001214
10.726494,-0.065277,0.013101,0.000881,-0.030552,0.005941,-0.000925
10.730000,-0.065384,0.013121,0.000877,-0.030623,0.005956,-0.001301
10.733506,-0.065492,0.013142,0.000875,-0.030694,0.005972,-0.000504
10.737013,-0.065600,0.013163,0.000872,-0.030766,0.005988,-0.000891
10.740000,-0.065692,0.013181,0.000869,-0.030827,0.006001,-0.001217
10.742987,-0.065784,0.013199,0.000866,-0.030888,0.006015,-0.000553
10.745975,-0.065876,0.013217,0.000864,-0.030950,0.006028,-0.000886
10.750000,-0.066001,0.013242,0.000859,-0.031033,0.006045,-0.001329
10.754025,-0.066126,0.013266,0.000856,-0.031116,0.006063,-0.000721
10.758051,-0.066251,0.013290,0.000851,-0.031200,0.006081,-0.001171
10.760000,-0.066312,0.013302,0.000849,-0.031241,0.006089,-0.001386
10.761949,-0.066373,0.013314,0.000847,-0.031281,0.006097,-0.000445
10.763899,-0.066434,0.013326,0.000846,-0.031322,0.006106,-0.000669
10.770000,-0.066626,0.013363,0.000839,-0.031450,0.006132,-0.001356
10.776101,-0.066818,0.013401,0.000833,-0.031579,0.006158,-0.000957
10.780000,-0.066941,0.013425,0.000828,-0.031661,0.006174,-0.001399
10.783899,-0.067065,0.013449,0.000825,-0.031744,0.006191,-0.000608
10.787798,-0.067189,0.013473,0.000821,-0.031827,0.006208,-0.001061
10.790000,-0.067259,0.013487,0.000818,-0.031875,0.006217,-0.001315
10.792202,-0.067329,0.013500,0.000817,-0.031922,0.006227,-0.000495
10.794404,-0.067400,0.013514,0.000815,-0.031969,0.006237,-0.000756
10.800000,-0.067579,0.013549,0.000808,-0.032090,0.006260,-0.001408
10.805596,-0.067759,0.013584,0.000803,-0.032211,0.006284,-0.000976
10.810000,-0.067901,0.013612,0.000797,-0.032307,0.006302,-0.001492
10.814404,-0.068043,0.013640,0.000792,-0.032403,0.006321,-0.000732
10.818809,-0.068186,0.013668,0.000787,-0.032500,0.006340,-0.001258
10.820000,-0.068225,0.013675,0.000786,-0.032526,0.006345,-0.001399
10.821191,-0.068264,0.013683,0.000785,-0.032552,0.006350,-0.000368
10.822382,-0.068302,0.013690,0.000784,-0.032578,0.006356,-0.000515
10.830000,-0.068551,0.013739,0.000775,-0.032747,0.006387,-0.001431
10.837618,-0.068801,0.013788,0.000766,-0.032916,0.006420,-0.001159
10.840000,-0.068880,0.013803,0.000763,-0.032969,0.006430,-0.001448
10.842382,-0.068958,0.013818,0.000761,-0.033023,0.006441,-0.000418
10.844765,-0.069037,0.013834,0.000759,-0.033076,0.006452,-0.000718
10.850000,-0.069211,0.013867,0.000753,-0.033194,0.006474,-0.001367
10.855235,-0.069385,0.013901,0.000748,-0.033313,0.006498,-0.001001
10.860000,-0.069544,0.013932,0.000741,-0.033421,0.006518,-0.001591
10.864765,-0.069703,0.013964,0.000736,-0.033530,0.006539,-0.000888
10.869529,-0.069863,0.013995,0.000729,-0.033639,0.006560,-0.001487
10.870000,-0.069879,0.013998,0.000729,-0.033650,0.006562,-0.001546
10.870471,-0.069895,0.014001,0.000728,-0.033661,0.006564,-0.000310
10.870941,-0.069911,0.014004,0.000728,-0.033672,0.006566,-0.000372
10.875648,-0.070070,0.014035,0.000723,-0.033767,0.006559,-0.000978
10.880000,-0.070217,0.014063,0.000717,-0.033857,0.006554,-0.001527
10.884352,-0.070365,0.014092,0.000713,-0.033947,0.006553,-0.000845
10.890000,-0.070557,0.014129,0.000705,-0.034079,0.006582,-0.001566
10.895648,-0.070750,0.014166,0.000698,-0.034212,0.006614,-0.001042
10.900000,-0.070899,0.014195,0.000692,-0.034315,0.006638,-0.001604
10.904352,-0.071048,0.014224,0.000687,-0.034418,0.006664,-0.000818
10.908703,-0.071198,0.014253,0.000682,-0.034521,0.006689,-0.001392
10.910000,-0.071243,0.014262,0.000680,-0.034552,0.006696,-0.001562
10.911297,-0.071288,0.014270,0.000679,-0.034583,0.006705,-0.000493
10.912594,-0.071333,0.014279,0.000678,-0.034614,0.006713,-0.000669
10.920000,-0.071590,0.014329,0.000667,-0.034792,0.006756,-0.001652
10.927406,-0.071848,0.014379,0.000657,-0.034971,0.006801,-0.001347
10.930000,-0.071939,0.014397,0.000653,-0.035034,0.006816,-0.001694
10.932594,-0.072030,0.014415,0.000651,-0.035097,0.006833,-0.000583
10.935187,-0.072121,0.014432,0.000648,-0.035160,0.006850,-0.000943
10.940000,-0.072291,0.014465,0.000642,-0.035278,0.006879,-0.001600
10.944813,-0.072461,0.014499,0.000636,-0.035396,0.006909,-0.001098
10.949626,-0.072631,0.014532,0.000628,-0.035515,0.006938,-0.001758
10.950000,-0.072645,0.014534,0.000628,-0.035525,0.006940,-0.001809
10.950374,-0.072658,0.014537,0.000627,-0.035534,0.006943,-0.000441
10.950749,-0.072671,0.014540,0.000627,-0.035543,0.006945,-0.000495
10.954491,-0.072805,0.014566,0.000623,-0.035628,0.006950,-0.001024
10.958234,-0.072938,0.014592,0.000617,-0.035713,0.006954,-0.001544
10.960000,-0.073001,0.014604,0.000615,-0.035757,0.006965,-0.001789
10.961766,-0.073065,0.014616,0.000613,-0.035801,0.006977,-0.000711
10.963532,-0.073128,0.014629,0.000611,-0.035845,0.006989,-0.000964
10.970000,-0.073360,0.014674,0.000601,-0.036008,0.007030,-0.001872
10.976468,-0.073594,0.014720,0.000591,-0.036171,0.007072,-0.001395
10.980000,-0.073722,0.014745,0.000585,-0.036261,0.007094,-0.001895
10.983532,-0.073850,0.014770,0.000581,-0.036351,0.007117,-0.000847
10.987065,-0.073978,0.014795,0.000576,-0.036442,0.007140,-0.001361
10.990000,-0.074085,0.014816,0.000572,-0.036517,0.007159,-0.001785
10.992935,-0.074193,0.014837,0.000568,-0.036592,0.007178,-0.000887
10.995871,-0.074300,0.014858,0.000565,-0.036668,0.007197,-0.001320
11.000000,-0.074452,0.014888,0.000558,-0.036775,0.007223,-0.001921
11.004129,-0.074604,0.014918,0.000552,-0.036882,0.007249,-0.001147
11.008259,-0.074756,0.014948,0.000546,-0.036990,0.007275,-0.001757
11.010000,-0.074821,0.014960,0.000542,-0.037035,0.007285,-0.002012
11.011741,-0.074885,0.014973,0.000540,-0.037081,0.007296,-0.000751
11.013483,-0.074950,0.014986,0.000538,-0.037126,0.007308,-0.001016
11.020000,-0.075193,0.015034,0.000527,-0.037298,0.007346,-0.001988
11.026517,-0.075436,0.015082,0.000517,-0.037470,0.007385,-0.001506
11.030000,-0.075567,0.015107,0.000510,-0.037563,0.007405,-0.002030
11.033483,-0.075698,0.015133,0.000506,-0.037655,0.007426,-0.000935
11.036966,-0.075829,0.015159,0.000501,-0.037749,0.007447,-0.001474
11.040000,-0.075944,0.015182,0.000496,-0.037830,0.007464,-0.001938
11.043034,-0.076059,0.015204,0.000492,-0.037911,0.007483,-0.001004
11.046069,-0.076174,0.015227,0.000488,-0.037993,0.007501,-0.001478
11.050000,-0.076323,0.015257,0.000481,-0.038100,0.007522,-0.002086
11.053931,-0.076473,0.015286,0.000475,-0.038206,0.007545,-0.001227
11.057863,-0.076624,0.015316,0.000468,-0.038313,0.007566,-0.001844
11.060000,-0.076706,0.015332,0.000464,-0.038372,0.007577,-0.002176
11.062137,-0.076788,0.015348,0.000461,-0.038430,0.007590,-0.000917
11.064275,-0.076870,0.015365,0.000458,-0.038489,0.007602,-0.001261
11.070000,-0.077091,0.015408,0.000448,-0.038646,0.007632,-0.002167
11.075725,-0.077313,0.015452,0.000438,-0.038804,0.007663,-0.001543
11.080000,-0.077479,0.015485,0.000429,-0.038923,0.007685,-0.002225
11.084275,-0.077645,0.015518,0.000423,-0.039042,0.007708,-0.001209
11.088549,-0.077813,0.015551,0.000416,-0.039161,0.007731,-0.001905
11.090000,-0.077869,0.015562,0.000413,-0.039202,0.007738,-0.002139
11.091451,-0.077926,0.015573,0.000411,-0.039243,0.007746,-0.000795
11.092901,-0.077983,0.015584,0.000409,-0.039283,0.007754,-0.001038
11.100000,-0.078263,0.015639,0.000396,-0.039483,0.007790,-0.002204
11.107099,-0.078544,0.015695,0.000383,-0.039685,0.007827,-0.001800
11.110000,-0.078659,0.015718,0.000377,-0.039767,0.007841,-0.002280
11.112901,-0.078775,0.015740,0.000373,-0.039850,0.007857,-0.000985
11.115802,-0.078890,0.015763,0.000368,-0.039933,0.007873,-0.001480
11.120000,-0.079058,0.015796,0.000360,-0.040054,0.007894,-0.002187
11.124198,-0.079227,0.015829,0.000354,-0.040175,0.007917,-0.001401
11.128395,-0.079395,0.015863,0.000346,-0.040296,0.007939,-0.002116
11.130000,-0.079460,0.015876,0.000342,-0.040343,0.007946,-0.002387
11.131605,-0.079525,0.015888,0.000340,-0.040389,0.007955,-0.000971
11.133210,-0.079590,0.015901,0.000338,-0.040436,0.007965,-0.001253
11.140000,-0.079865,0.015955,0.000323,-0.040634,0.007999,-0.002418
11.146790,-0.080142,0.016010,0.000310,-0.040833,0.008034,-0.001895
11.150000,-0.080273,0.016035,0.000303,-0.040928,0.008050,-0.002451
11.153210,-0.080404,0.016061,0.000298,-0.041023,0.008069,-0.001144
11.156419,-0.080536,0.016087,0.000292,-0.041118,0.008087,-0.001715
11.160000,-0.080684,0.016116,0.000285,-0.041224,0.008105,-0.002347
11.163581,-0.080831,0.016145,0.000279,-0.041331,0.008126,-0.001385
11.167161,-0.080980,0.016174,0.000272,-0.041438,0.008146,-0.002026
11.170000,-0.081097,0.016198,0.000266,-0.041523,0.008161,-0.002530
11.172839,-0.081215,0.016221,0.000261,-0.041609,0.008177,-0.001318
11.175678,-0.081334,0.016244,0.000256,-0.041694,0.008194,-0.001834
11.180000,-0.081514,0.016279,0.000246,-0.041825,0.008217,-0.002610
11.184322,-0.081695,0.016315,0.000238,-0.041956,0.008242,-0.001634
11.188644,-0.081877,0.016351,0.000228,-0.042087,0.008266,-0.002422
11.190000,-0.081934,0.016362,0.000225,-0.042129,0.008273,-0.002667
11.191356,-0.081991,0.016373,0.000223,-0.042170,0.008281,-0.001035
11.192711,-0.082048,0.016384,0.000221,-0.042212,0.008290,-0.001290
11.200000,-0.082357,0.016445,0.000204,-0.042435,0.008331,-0.002632
11.207289,-0.082667,0.016506,0.000188,-0.042660,0.008374,-0.002136
11.210000,-0.082783,0.016529,0.000181,-0.042744,0.008389,-0.002641
11.212711,-0.082899,0.016551,0.000177,-0.042829,0.008407,-0.001157
11.215423,-0.083015,0.016574,0.000172,-0.042913,0.008425,-0.001678
11.220000,-0.083212,0.016613,0.000162,-0.043056,0.008453,-0.002546
11.224577,-0.083409,0.016652,0.000153,-0.043200,0.008482,-0.001761
11.229154,-0.083607,0.016690,0.000142,-0.043344,0.008510,-0.002636
11.230000,-0.083644,0.016698,0.000140,-0.043370,0.008515,-0.002797
11.230846,-0.083680,0.016705,0.000138,-0.043397,0.008521,-0.001043
11.231692,-0.083717,0.016712,0.000137,-0.043424,0.008527,-0.001211
11.240000,-0.084079,0.016783,0.000115,-0.043687,0.008576,-0.002807
11.248308,-0.084443,0.016855,0.000095,-0.043953,0.008629,-0.002277
11.250000,-0.084517,0.016869,0.000090,-0.044007,0.008640,-0.002609
11.251692,-0.084592,0.016884,0.000088,-0.044061,0.008653,-0.000860
11.253383,-0.084667,0.016898,0.000086,-0.044116,0.008666,-0.001205
11.260000,-0.084959,0.016956,0.000072,-0.044329,0.008711,-0.002530
11.266617,-0.085253,0.017014,0.000057,-0.044544,0.008756,-0.002248
11.270000,-0.085404,0.017043,0.000048,-0.044654,0.008778,-0.002926
11.273383,-0.085555,0.017073,0.000041,-0.044765,0.008803,-0.001597
11.276766,-0.085707,0.017103,0.000034,-0.044876,0.008827,-0.002291
11.280000,-0.085852,0.017132,0.000025,-0.044982,0.008848,-0.002948
11.283234,-0.085998,0.017160,0.000018,-0.045089,0.008872,-0.001701
11.286468,-0.086144,0.017189,0.000011,-0.045196,0.008895,-0.002372
11.290000,-0.086304,0.017220,0.000001,-0.045313,0.008919,-0.003097
11.293532,-0.086464,0.017252,-0.000006,-0.045430,0.008944,-0.001840
11.297065,-0.086625,0.017284,-0.000015,-0.045548,0.008970,-0.002580
11.300000,-0.086759,0.017310,-0.000024,-0.045646,0.008989,-0.003189
11.302935,-0.086893,0.017336,-0.000030,-0.045745,0.009011,-0.001734
11.305870,-0.087027,0.017363,-0.000037,-0.045843,0.009033,-0.002359
11.310000,-0.087217,0.017400,-0.000049,-0.045982,0.009061,-0.003228
11.314130,-0.087407,0.017438,-0.000058,-0.046122,0.009091,-0.002044
11.318259,-0.087598,0.017475,-0.000070,-0.046262,0.009120,-0.002927
11.320000,-0.087678,0.017491,-0.000075,-0.046321,0.009132,-0.003297
11.321741,-0.087759,0.017507,-0.000079,-0.046381,0.009146,-0.001504
11.323482,-0.087840,0.017523,-0.000082,-0.046440,0.009159,-0.001887
11.330000,-0.088143,0.017583,-0.000101,-0.046663,0.009205,-0.003296
11.336518,-0.088448,0.017643,-0.000119,-0.046888,0.009252,-0.002609
11.340000,-0.088611,0.017675,-0.000129,-0.047008,0.009276,-0.003369
11.343482,-0.088775,0.017708,-0.000137,-0.047129,0.009303,-0.001824
11.346963,-0.088940,0.017740,-0.000146,-0.047250,0.009330,-0.002604
11.350000,-0.089083,0.017768,-0.000155,-0.047356,0.009351,-0.003278
11.353037,-0.089227,0.017797,-0.000162,-0.047462,0.009375,-0.001885
11.356073,-0.089372,0.017825,-0.000170,-0.047568,0.009399,-0.002574
11.360000,-0.089559,0.017862,-0.000182,-0.047707,0.009427,-0.003455
11.363927,-0.089746,0.017899,-0.000192,-0.047845,0.009457,-0.002211
11.367853,-0.089934,0.017937,-0.000203,-0.047984,0.009486,-0.003107
11.370000,-0.090037,0.017957,-0.000210,-0.048060,0.009500,-0.003592
11.372147,-0.090141,0.017977,-0.000215,-0.048137,0.009518,-0.001805
11.374293,-0.090244,0.017998,-0.000220,-0.048213,0.009535,-0.002306
11.380000,-0.090520,0.018052,-0.000239,-0.048417,0.009576,-0.003619
11.385707,-0.090797,0.018107,-0.000255,-0.048622,0.009619,-0.002711
11.390000,-0.091006,0.018148,-0.000270,-0.048777,0.009649,-0.003709
11.394293,-0.091216,0.018190,-0.000281,-0.048932,0.009682,-0.002276
11.398587,-0.091426,0.018232,-0.000294,-0.049088,0.009714,-0.003294
11.400000,-0.091495,0.018245,-0.000299,-0.049139,0.009724,-0.003626
11.401413,-0.091565,0.018259,-0.000302,-0.049191,0.009736,-0.001645
11.402827,-0.091634,0.018273,-0.000305,-0.049242,0.009748,-0.001990
11.410000,-0.091989,0.018343,-0.000329,-0.049505,0.009800,-0.003706
11.417173,-0.092345,0.018413,-0.000352,-0.049770,0.009854,-0.003124
11.420000,-0.092485,0.018441,-0.000362,-0.049874,0.009874,-0.003807
11.422827,-0.092627,0.018469,-0.000369,-0.049979,0.009898,-0.001952
11.425654,-0.092768,0.018497,-0.000376,-0.050084,0.009921,-0.002655
11.430000,-0.092986,0.018540,-0.000391,-0.050246,0.009953,-0.003724
11.434346,-0.093205,0.018584,-0.000403,-0.050409,0.009988,-0.002580
11.438692,-0.093424,0.018627,-0.000418,-0.050573,0.010021,-0.003661
11.440000,-0.093490,0.018640,-0.000423,-0.050622,0.010030,-0.003984
11.441308,-0.093557,0.018654,-0.000426,-0.050671,0.010041,-0.001858
11.442616,-0.093623,0.018667,-0.000429,-0.050721,0.010052,-0.002194
11.450000,-0.093999,0.018741,-0.000456,-0.051001,0.010106,-0.004048
11.457384,-0.094376,0.018816,-0.000482,-0.051282,0.010162,-0.003401
11.460000,-0.094510,0.018843,-0.000492,-0.051382,0.010181,-0.004065
11.462616,-0.094645,0.018869,-0.000499,-0.051483,0.010204,-0.002040
11.465232,-0.094780,0.018896,-0.000506,-0.051584,0.010226,-0.002725
11.470000,-0.095026,0.018945,-0.000523,-0.051768,0.010263,-0.003960
11.474768,-0.095273,0.018994,-0.000537,-0.051953,0.010302,-0.002895
11.479537,-0.095522,0.019043,-0.000555,-0.052138,0.010337,-0.004140
11.480000,-0.095546,0.019048,-0.000557,-0.052156,0.010341,-0.004261
11.480463,-0.095570,0.019053,-0.000559,-0.052174,0.010345,-0.001775
11.480926,-0.095594,0.019057,-0.000560,-0.052192,0.010349,-0.001901
11.485556,-0.095837,0.019105,-0.000574,-0.052360,0.010357,-0.003137
