# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
15.620512,-0.278342,0.003371,0.005530,0.089581,0.000793,0.004096,-6.423286,11.233505,-15.914582
15.641025,-0.276507,0.003387,0.005618,0.089323,0.000775,0.004493,-6.417382,11.226039,-16.109611
15.650000,-0.275705,0.003394,0.005659,0.089212,0.000769,0.004661,-6.414794,11.222766,-16.194918
15.658975,-0.274905,0.003401,0.005701,0.089102,0.000762,0.004825,-6.412202,11.219489,-16.280207
15.667951,-0.274106,0.003408,0.005745,0.088993,0.000756,0.004986,-6.409607,11.216207,-16.365479
15.676926,-0.273308,0.003415,0.005791,0.088886,0.000751,0.005143,-6.407009,11.212922,-16.450733
15.700000,-0.271260,0.003432,0.005914,0.088617,0.000739,0.005528,-6.400314,11.204457,-16.669828
15.723074,-0.269218,0.003449,0.006046,0.088361,0.000730,0.005890,-6.393597,11.195964,-16.888806
15.746148,-0.267182,0.003466,0.006186,0.088118,0.000724,0.006229,-6.386859,11.187444,-17.107664
15.750000,-0.266843,0.003468,0.006210,0.088079,0.000723,0.006283,-6.385732,11.186019,-17.144184
15.753852,-0.266504,0.003471,0.006234,0.088040,0.000723,0.006336,-6.384604,11.184593,-17.180701
15.757703,-0.266165,0.003474,0.006259,0.088001,0.000722,0.006389,-6.383476,11.183166,-17.217214
15.761555,-0.265826,0.003477,0.006283,0.087963,0.000722,0.006442,-6.382347,11.181739,-17.253724
15.800000,-0.262451,0.003505,0.006541,0.087606,0.000720,0.006929,-6.371045,11.167449,-17.617977
15.838445,-0.259089,0.003532,0.006815,0.087286,0.000725,0.007357,-6.359680,11.153078,-17.981893
15.850000,-0.258081,0.003541,0.006901,0.087197,0.000727,0.007474,-6.356251,11.148743,-18.091200
15.861555,-0.257074,0.003549,0.006988,0.087111,0.000731,0.007587,-6.352817,11.144401,-18.200476
15.873109,-0.256068,0.003558,0.007076,0.087028,0.000734,0.007695,-6.349377,11.140051,-18.309721
15.884664,-0.255063,0.003566,0.007166,0.086948,0.000738,0.007798,-6.345931,11.135694,-18.418935
15.900000,-0.253730,0.003577,0.007286,0.086845,0.000744,0.007927,-6.341348,11.129900,-18.563844
15.915336,-0.252399,0.003589,0.007409,0.086745,0.000751,0.008049,-6.336754,11.124092,-18.708697
15.930672,-0.251070,0.003600,0.007533,0.086648,0.000758,0.008163,-6.332150,11.118270,-18.853494
15.946008,-0.249742,0.003612,0.007659,0.086553,0.000766,0.008271,-6.327535,11.112435,-18.998236
15.950000,-0.249396,0.003615,0.007692,0.086529,0.000768,0.008297,-6.326332,11.110915,-19.035899
15.953992,-0.249051,0.003618,0.007726,0.086504,0.000770,0.008324,-6.325128,11.109393,-19.073559
15.957983,-0.248706,0.003621,0.007759,0.086480,0.000772,0.008349,-6.323924,11.107870,-19.111214
15.961975,-0.248360,0.003624,0.007792,0.086455,0.000774,0.008375,-6.322719,11.106346,-19.148866
16.000000,-0.245077,0.003654,0.008115,0.086223,0.000796,0.008595,-6.311202,11.091786,-19.507358
16.038025,-0.241803,0.003685,0.008445,0.085978,0.000820,0.008780,-6.299618,11.077140,-19.865499
16.050000,-0.240774,0.003695,0.008551,0.085896,0.000828,0.008832,-6.295956,11.072510,-19.978210
16.061975,-0.239746,0.003705,0.008657,0.085810,0.000836,0.008880,-6.292288,11.067872,-20.090886
16.073949,-0.238719,0.003715,0.008764,0.085721,0.000844,0.008926,-6.288612,11.063225,-20.203525
16.085924,-0.237693,0.003725,0.008871,0.085627,0.000853,0.008968,-6.284930,11.058570,-20.316130
16.100000,-0.236489,0.003737,0.008997,0.085511,0.000863,0.009015,-6.280593,11.053087,-20.448446
16.114076,-0.235286,0.003749,0.009125,0.085387,0.000873,0.009058,-6.276247,11.047592,-20.580712
16.128152,-0.234085,0.003762,0.009252,0.085255,0.000884,0.009098,-6.271891,11.042085,-20.712928
16.142227,-0.232886,0.003774,0.009381,0.085114,0.000894,0.009135,-6.267526,11.036567,-20.845094
16.150000,-0.232225,0.003781,0.009452,0.085031,0.000900,0.009154,-6.265111,11.033514,-20.918053
16.157773,-0.231564,0.003788,0.009523,0.084946,0.000906,0.009172,-6.262694,11.030458,-20.990997
16.165545,-0.230904,0.003795,0.009594,0.084857,0.000912,0.009189,-6.260274,11.027398,-21.063926
16.173318,-0.230245,0.003802,0.009666,0.084765,0.000918,0.009205,-6.257851,11.024335,-21.136838
16.200000,-0.227988,0.003827,0.009912,0.084422,0.000938,0.009254,-6.249511,11.013791,-21.387021
16.226682,-0.225740,0.003852,0.010160,0.084033,0.000959,0.009294,-6.241137,11.003204,-21.637019
16.250000,-0.223785,0.003875,0.010377,0.083653,0.000977,0.009323,-6.233791,10.993916,-21.855338
16.273318,-0.221840,0.003898,0.010594,0.083232,0.000994,0.009345,-6.226419,10.984596,-22.073513
16.296635,-0.219904,0.003921,0.010812,0.082769,0.001012,0.009363,-6.219021,10.975243,-22.291543
16.300000,-0.219626,0.003925,0.010844,0.082699,0.001014,0.009365,-6.217951,10.973891,-22.322991
16.303365,-0.219348,0.003928,0.010875,0.082628,0.001017,0.009367,-6.216881,10.972538,-22.354436
16.306729,-0.219070,0.003932,0.010907,0.082556,0.001019,0.009368,-6.215810,10.971184,-22.385878
16.310094,-0.218792,0.003935,0.010938,0.082483,0.001022,0.009370,-6.214739,10.969830,-22.417318
16.343740,-0.216030,0.003970,0.011254,0.081702,0.001046,0.009383,-6.203998,10.956249,-22.731539
16.350000,-0.215519,0.003976,0.011313,0.081546,0.001051,0.009384,-6.201993,10.953715,-22.789967
16.356260,-0.215009,0.003983,0.011371,0.081388,0.001055,0.009385,-6.199987,10.951179,-22.848385
16.362520,-0.214500,0.003990,0.011430,0.081226,0.001060,0.009386,-6.197979,10.948640,-22.906791
16.368780,-0.213992,0.003996,0.011489,0.081061,0.001064,0.009386,-6.195969,10.946098,-22.965187
16.400000,-0.211475,0.004030,0.011782,0.080191,0.001085,0.009384,-6.185917,10.933390,-23.256254
16.431220,-0.208985,0.004064,0.012075,0.079246,0.001106,0.009376,-6.175819,10.920623,-23.547047
16.450000,-0.207503,0.004085,0.012251,0.078643,0.001118,0.009368,-6.169722,10.912915,-23.721838
16.468780,-0.206032,0.004106,0.012427,0.078015,0.001130,0.009359,-6.163610,10.905187,-23.896528
16.487560,-0.204573,0.004127,0.012602,0.077365,0.001141,0.009347,-6.157480,10.897437,-24.071116
16.500000,-0.203613,0.004142,0.012719,0.076922,0.001148,0.009339,-6.153411,10.892293,-24.186707
16.512440,-0.202659,0.004156,0.012835,0.076470,0.001155,0.009330,-6.149335,10.887139,-24.302253
16.524880,-0.201711,0.004170,0.012951,0.076011,0.001162,0.009320,-6.145252,10.881976,-24.417753
16.537320,-0.200768,0.004185,0.013067,0.075544,0.001169,0.009310,-6.141161,10.876804,-24.533209
16.550000,-0.199813,0.004200,0.013185,0.075061,0.001176,0.009299,-6.136984,10.871523,-24.650848
16.562680,-0.198864,0.004215,0.013302,0.074572,0.001182,0.009287,-6.132800,10.866232,-24.768440
16.575361,-0.197922,0.004230,0.013420,0.074078,0.001188,0.009275,-6.128608,10.860932,-24.885984
16.588041,-0.196986,0.004245,0.013538,0.073578,0.001194,0.009262,-6.124408,10.855623,-25.003480
16.600000,-0.196109,0.004259,0.013648,0.073104,0.001200,0.009250,-6.120441,10.850607,-25.114250
16.611959,-0.195237,0.004274,0.013759,0.072627,0.001205,0.009238,-6.116467,10.845582,-25.224977
16.623918,-0.194371,0.004288,0.013869,0.072148,0.001210,0.009225,-6.112487,10.840549,-25.335661
16.635877,-0.193511,0.004302,0.013979,0.071668,0.001215,0.009212,-6.108499,10.835508,-25.446301
16.647836,-0.192657,0.004317,0.014090,0.071187,0.001220,0.009199,-6.104506,10.830458,-25.556899
16.650000,-0.192503,0.004320,0.014109,0.071100,0.001220,0.009196,-6.103782,10.829544,-25.576902
16.652164,-0.192350,0.004322,0.014129,0.071013,0.001221,0.009194,-6.103059,10.828629,-25.596904
16.654327,-0.192196,0.004325,0.014149,0.070926,0.001222,0.009191,-6.102335,10.827714,-25.616905
16.656491,-0.192043,0.004328,0.014169,0.070839,0.001223,0.009189,-6.101611,10.826799,-25.636904
16.678126,-0.190519,0.004354,0.014368,0.069973,0.001231,0.009164,-6.094361,10.817631,-25.836816
16.699761,-0.189015,0.004381,0.014566,0.069113,0.001238,0.009140,-6.087088,10.808436,-26.036585
16.700000,-0.188998,0.004381,0.014568,0.069104,0.001238,0.009139,-6.087008,10.808334,-26.038793
16.700239,-0.188982,0.004381,0.014570,0.069095,0.001238,0.009139,-6.086927,10.808232,-26.041002
16.700479,-0.188965,0.004382,0.014572,0.069085,0.001238,0.009139,-6.086847,10.808130,-26.043210
16.700718,-0.188949,0.004382,0.014574,0.069076,0.001238,0.009139,-6.086766,10.808028,-26.045418
16.703110,-0.188784,0.004385,0.014596,0.068981,0.001239,0.009136,-6.085960,10.807010,-26.067500
16.705503,-0.188619,0.004388,0.014618,0.068887,0.001239,0.009133,-6.085155,10.805991,-26.089581
16.707895,-0.188454,0.004391,0.014640,0.068793,0.001240,0.009130,-6.084348,10.804971,-26.111659
16.731821,-0.186819,0.004421,0.014858,0.067866,0.001246,0.009104,-6.076271,10.794759,-26.332348
16.750000,-0.185592,0.004443,0.015023,0.067175,0.001250,0.009084,-6.070116,10.786976,-26.499914
16.768179,-0.184376,0.004466,0.015188,0.066500,0.001254,0.009065,-6.063946,10.779174,-26.667377
16.786358,-0.183173,0.004489,0.015353,0.065841,0.001258,0.009046,-6.057760,10.771352,-26.834737
16.800000,-0.182279,0.004506,0.015476,0.065358,0.001261,0.009033,-6.053107,10.765469,-26.960256
16.813642,-0.181390,0.004523,0.015599,0.064886,0.001265,0.009019,-6.048446,10.759575,-27.085716
16.827283,-0.180508,0.004541,0.015722,0.064427,0.001268,0.009006,-6.043776,10.753670,-27.211117
16.840925,-0.179632,0.004558,0.015845,0.063980,0.001270,0.008993,-6.039097,10.747753,-27.336460
16.850000,-0.179053,0.004569,0.015927,0.063691,0.001272,0.008984,-6.035979,10.743811,-27.419810
16.859075,-0.178476,0.004581,0.016008,0.063408,0.001273,0.008976,-6.032858,10.739863,-27.503135
16.868150,-0.177902,0.004592,0.016090,0.063131,0.001274,0.008968,-6.029732,10.735911,-27.586433
16.877225,-0.177330,0.004604,0.016171,0.062861,0.001275,0.008961,-6.026602,10.731953,-27.669705
16.900000,-0.175906,0.004633,0.016375,0.062211,0.001276,0.008944,-6.018730,10.721998,-27.878570
16.922775,-0.174496,0.004662,0.016578,0.061605,0.001277,0.008929,-6.010833,10.712011,-28.087269
16.945550,-0.173100,0.004691,0.016782,0.061041,0.001277,0.008917,-6.002909,10.701991,-28.295800
16.950000,-0.172828,0.004697,0.016821,0.060936,0.001277,0.008915,-6.001358,10.700030,-28.336527
16.954450,-0.172558,0.004703,0.016861,0.060832,0.001277,0.008913,-5.999806,10.698067,-28.377247
16.958900,-0.172287,0.004708,0.016901,0.060730,0.001277,0.008911,-5.998253,10.696102,-28.417962
16.963350,-0.172017,0.004714,0.016940,0.060630,0.001276,0.008910,-5.996698,10.694137,-28.458669
17.000000,-0.169809,0.004761,0.017267,0.059865,0.001275,0.008900,-5.983861,10.677901,-28.793674
17.036650,-0.167628,0.004807,0.017593,0.059202,0.001274,0.008897,-5.970955,10.661579,-29.128240
17.050000,-0.166839,0.004825,0.017712,0.058984,0.001274,0.008898,-5.966236,10.655611,-29.250004
17.063350,-0.166053,0.004842,0.017830,0.058777,0.001274,0.008900,-5.961508,10.649631,-29.371709
17.076701,-0.165269,0.004859,0.017949,0.058581,0.001274,0.008902,-5.956771,10.643640,-29.493355
17.090051,-0.164489,0.004876,0.018068,0.058394,0.001273,0.008905,-5.952025,10.637636,-29.614943
17.100000,-0.163908,0.004888,0.018157,0.058261,0.001273,0.008908,-5.948482,10.633155,-29.705509
17.109949,-0.163329,0.004901,0.018245,0.058132,0.001273,0.008911,-5.944934,10.628667,-29.796042
17.119897,-0.162752,0.004914,0.018334,0.058008,0.001273,0.008915,-5.941381,10.624172,-29.886542
17.129846,-0.162175,0.004926,0.018423,0.057887,0.001273,0.008918,-5.937823,10.619671,-29.977009
17.150000,-0.161011,0.004952,0.018603,0.057652,0.001272,0.008927,-5.930598,10.610532,-30.160180
17.170154,-0.159851,0.004977,0.018783,0.057426,0.001271,0.008938,-5.923352,10.601365,-30.343215
17.190309,-0.158696,0.005003,0.018963,0.057206,0.001271,0.008949,-5.916084,10.592171,-30.526112
17.200000,-0.158142,0.005015,0.019050,0.057101,0.001270,0.008955,-5.912582,10.587740,-30.614009
17.209691,-0.157589,0.005028,0.019136,0.056996,0.001270,0.008962,-5.909074,10.583303,-30.701875
17.219383,-0.157038,0.005040,0.019223,0.056891,0.001269,0.008968,-5.905562,10.578859,-30.789708
17.229074,-0.156487,0.005052,0.019310,0.056784,0.001269,0.008975,-5.902045,10.574409,-30.877510
17.250000,-0.155301,0.005079,0.019498,0.056550,0.001268,0.008989,-5.894433,10.564778,-31.066987
17.270926,-0.154120,0.005105,0.019686,0.056305,0.001267,0.009005,-5.886798,10.555118,-31.256313
17.291852,-0.152945,0.005132,0.019875,0.056046,0.001266,0.009020,-5.879140,10.545428,-31.445487
17.300000,-0.152488,0.005142,0.019949,0.055940,0.001266,0.009026,-5.876152,10.541647,-31.519102
17.308148,-0.152033,0.005153,0.020022,0.055832,0.001266,0.009032,-5.873161,10.537862,-31.592694
17.316295,-0.151579,0.005163,0.020096,0.055720,0.001266,0.009038,-5.870166,10.534072,-31.666262
17.324443,-0.151125,0.005173,0.020169,0.055605,0.001265,0.009044,-5.867167,10.530278,-31.739807
17.350000,-0.149709,0.005205,0.020401,0.055220,0.001265,0.009062,-5.857739,10.518347,-31.970344
17.375557,-0.148303,0.005238,0.020633,0.054795,0.001265,0.009078,-5.848277,10.506372,-32.200650
17.400000,-0.146969,0.005269,0.020855,0.054348,0.001265,0.009092,-5.839196,10.494879,-32.420702
17.424443,-0.145646,0.005300,0.021077,0.053859,0.001265,0.009103,-5.830084,10.483346,-32.640539
17.448886,-0.144336,0.005331,0.021300,0.053327,0.001264,0.009113,-5.820941,10.471774,-32.860161
17.450000,-0.144277,0.005332,0.021310,0.053301,0.001264,0.009113,-5.820524,10.471246,-32.870163
17.451114,-0.144218,0.005333,0.021320,0.053276,0.001264,0.009113,-5.820106,10.470717,-32.880165
17.452228,-0.144158,0.005335,0.021330,0.053251,0.001264,0.009114,-5.819689,10.470189,-32.890166
17.453341,-0.144099,0.005336,0.021340,0.053225,0.001264,0.009114,-5.819271,10.469660,-32.900167
17.464479,-0.143508,0.005350,0.021442,0.052964,0.001264,0.009117,-5.815093,10.464371,-33.000149
17.475617,-0.142919,0.005364,0.021543,0.052695,0.001264,0.009120,-5.810908,10.459074,-33.100085
17.486754,-0.142334,0.005378,0.021645,0.052417,0.001263,0.009122,-5.806716,10.453769,-33.199977
17.500000,-0.141642,0.005395,0.021766,0.052076,0.001263,0.009123,-5.801724,10.447449,-33.318716
17.513246,-0.140955,0.005412,0.021887,0.051722,0.001262,0.009124,-5.796722,10.441118,-33.437391
17.526492,-0.140272,0.005429,0.022007,0.051358,0.001262,0.009124,-5.791712,10.434775,-33.556001
17.550000,-0.139072,0.005458,0.022222,0.050685,0.001261,0.009121,-5.782798,10.423491,-33.766349
17.573508,-0.137889,0.005488,0.022436,0.049981,0.001261,0.009115,-5.773857,10.412172,-33.976491
17.597017,-0.136723,0.005517,0.022650,0.049253,0.001260,0.009106,-5.764888,10.400818,-34.186426
17.600000,-0.136576,0.005521,0.022678,0.049159,0.001259,0.009105,-5.763748,10.399375,-34.213051
17.602983,-0.136429,0.005525,0.022705,0.049065,0.001259,0.009103,-5.762608,10.397931,-34.239672
17.605966,-0.136283,0.005529,0.022732,0.048971,0.001259,0.009102,-5.761467,10.396487,-34.266291
17.608949,-0.136137,0.005532,0.022759,0.048876,0.001259,0.009101,-5.760326,10.395042,-34.292905
17.638781,-0.134693,0.005570,0.023030,0.047917,0.001256,0.009083,-5.748889,10.380562,-34.558869
17.650000,-0.134158,0.005584,0.023132,0.047553,0.001255,0.009076,-5.744576,10.375102,-34.658810
17.661219,-0.133626,0.005598,0.023234,0.047188,0.001253,0.009068,-5.740257,10.369634,-34.758702
17.672439,-0.133099,0.005612,0.023336,0.046822,0.001252,0.009059,-5.735932,10.364158,-34.858547
17.683658,-0.132576,0.005626,0.023437,0.046457,0.001250,0.009051,-5.731601,10.358675,-34.958344
17.700000,-0.131821,0.005647,0.023585,0.045927,0.001248,0.009037,-5.725282,10.350674,-35.103616
17.716342,-0.131075,0.005667,0.023733,0.045402,0.001245,0.009022,-5.718949,10.342656,-35.248785
17.732683,-0.130337,0.005687,0.023880,0.044885,0.001242,0.009007,-5.712604,10.334621,-35.393852
17.749025,-0.129607,0.005708,0.024027,0.044377,0.001239,0.008991,-5.706245,10.326570,-35.538815
17.750000,-0.129564,0.005709,0.024036,0.044347,0.001239,0.008990,-5.705865,10.326090,-35.547460
17.750975,-0.129521,0.005710,0.024044,0.044318,0.001238,0.008989,-5.705486,10.325609,-35.556105
17.751950,-0.129478,0.005711,0.024053,0.044288,0.001238,0.008989,-5.705106,10.325128,-35.564749
17.752925,-0.129435,0.005712,0.024062,0.044258,0.001238,0.008988,-5.704726,10.324647,-35.573393
17.762674,-0.129005,0.005725,0.024150,0.043962,0.001236,0.008978,-5.700924,10.319833,-35.659813
17.772423,-0.128577,0.005737,0.024237,0.043671,0.001234,0.008968,-5.697118,10.315014,-35.746195
17.782173,-0.128153,0.005749,0.024324,0.043386,0.001232,0.008958,-5.693308,10.310189,-35.832541
17.791922,-0.127731,0.005761,0.024412,0.043106,0.001230,0.008948,-5.689492,10.305357,-35.918849
17.800000,-0.127384,0.005771,0.024484,0.042878,0.001228,0.008940,-5.686327,10.301350,-35.990333
17.808078,-0.127039,0.005780,0.024556,0.042655,0.001226,0.008932,-5.683159,10.297338,-36.061791
17.816156,-0.126695,0.005790,0.024628,0.042436,0.001225,0.008923,-5.679988,10.293322,-36.133224
17.824234,-0.126353,0.005800,0.024700,0.042222,0.001223,0.008915,-5.676814,10.289303,-36.204631
17.850000,-0.125274,0.005832,0.024930,0.041573,0.001216,0.008889,-5.666666,10.276453,-36.432228
17.875766,-0.124210,0.005863,0.025158,0.040977,0.001210,0.008864,-5.656486,10.263561,-36.659562
17.900000,-0.123223,0.005892,0.025373,0.040469,0.001203,0.008842,-5.646881,10.251397,-36.873136
17.924234,-0.122248,0.005921,0.025587,0.040013,0.001196,0.008821,-5.637246,10.239195,-37.086477
17.948468,-0.121284,0.005950,0.025800,0.039609,0.001189,0.008802,-5.627582,10.226955,-37.299583
17.950000,-0.121223,0.005952,0.025814,0.039585,0.001188,0.008801,-5.626970,10.226179,-37.313052
17.951532,-0.121162,0.005954,0.025827,0.039561,0.001188,0.008800,-5.626358,10.225404,-37.326519
17.953065,-0.121102,0.005956,0.025841,0.039538,0.001187,0.008799,-5.625745,10.224628,-37.339986
17.954597,-0.121041,0.005957,0.025854,0.039514,0.001187,0.008798,-5.625133,10.223852,-37.353452
17.969922,-0.120437,0.005975,0.025989,0.039293,0.001182,0.008787,-5.619001,10.216086,-37.488057
17.985247,-0.119837,0.005994,0.026124,0.039092,0.001177,0.008778,-5.612857,10.208304,-37.622568
18.000000,-0.119261,0.006011,0.026253,0.038916,0.001172,0.008770,-5.606931,10.200798,-37.751967
18.014753,-0.118688,0.006028,0.026383,0.038755,0.001168,0.008763,-5.600994,10.193277,-37.881278
18.029505,-0.118117,0.006045,0.026512,0.038610,0.001163,0.008757,-5.595045,10.185742,-38.010501
18.050000,-0.117328,0.006069,0.026691,0.038430,0.001157,0.008750,-5.586763,10.175250,-38.189875
18.070495,-0.116542,0.006093,0.026870,0.038274,0.001151,0.008744,-5.578458,10.164730,-38.369079
18.090990,-0.115759,0.006116,0.027050,0.038136,0.001146,0.008740,-5.570132,10.154181,-38.548112
18.100000,-0.115415,0.006127,0.027128,0.038079,0.001144,0.008739,-5.566464,10.149534,-38.626769
18.109010,-0.115072,0.006137,0.027207,0.038025,0.001143,0.008738,-5.562792,10.144882,-38.705392
18.118021,-0.114730,0.006147,0.027286,0.037973,0.001141,0.008737,-5.559116,10.140224,-38.783983
18.127031,-0.114388,0.006158,0.027365,0.037923,0.001139,0.008736,-5.555435,10.135561,-38.862540
18.150000,-0.113518,0.006184,0.027565,0.037799,0.001134,0.008735,-5.546034,10.123649,-39.062640
18.172969,-0.112652,0.006210,0.027766,0.037676,0.001128,0.008735,-5.536605,10.111701,-39.262524
18.195937,-0.111788,0.006235,0.027966,0.037547,0.001122,0.008736,-5.527149,10.099717,-39.462188
18.200000,-0.111635,0.006240,0.028002,0.037523,0.001121,0.008736,-5.525473,10.097594,-39.497481
18.204063,-0.111483,0.006245,0.028037,0.037498,0.001120,0.008737,-5.523797,10.095469,-39.532766
18.208125,-0.111331,0.006249,0.028073,0.037473,0.001120,0.008737,-5.522120,10.093344,-39.568045
18.248750,-0.109814,0.006294,0.028428,0.037196,0.001109,0.008740,-5.505300,10.072028,-39.920451
18.250000,-0.109768,0.006296,0.028439,0.037186,0.001109,0.008740,-5.504782,10.071370,-39.931280
18.251250,-0.109721,0.006297,0.028450,0.037176,0.001109,0.008741,-5.504263,10.070713,-39.942110
18.252499,-0.109675,0.006298,0.028461,0.037166,0.001109,0.008741,-5.503744,10.070055,-39.952938
18.264997,-0.109211,0.006312,0.028570,0.037062,0.001108,0.008741,-5.498550,10.063472,-40.061187
18.277494,-0.108748,0.006326,0.028679,0.036950,0.001107,0.008742,-5.493349,10.056879,-40.169371
18.289991,-0.108287,0.006340,0.028788,0.036829,0.001106,0.008742,-5.488139,10.050276,-40.277488
18.300000,-0.107919,0.006351,0.028876,0.036724,0.001105,0.008742,-5.483961,10.044980,-40.364031
18.310009,-0.107552,0.006362,0.028963,0.036614,0.001104,0.008741,-5.479778,10.039677,-40.450531
18.320018,-0.107187,0.006373,0.029051,0.036496,0.001103,0.008740,-5.475589,10.034368,-40.536989
18.350000,-0.106098,0.006406,0.029313,0.036103,0.001099,0.008735,-5.463013,10.018424,-40.795721
18.379982,-0.105022,0.006439,0.029575,0.035646,0.001094,0.008727,-5.450391,10.002423,-41.054069
18.400000,-0.104312,0.006461,0.029749,0.035306,0.001090,0.008720,-5.441939,9.991708,-41.226341
